"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 17:28:33:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"21","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5448085558334","0.55123349735151","0.6921557562076749","0.5732182276884268","0.5150522983759981","0.5499421843792713","0.5525860170657856","0.6605567805953694","0.7252890173410405","0.5470592165036609","0.5425297619047623","0.5508617925284595","0.551609848484849","0.6900953984287318","0.6942395005675369","0.5812321702874699","0.5146061269146602","0.5658494753833746","0.515552054154995","0.5532916392363394","0.5485542356986556","0.5468623890234057","0.5571020074696547","0.6566820276497696","0.6641120507399577","0.7218271334792122","0.7291666666666666","1.155940971660378","1.0234366519559794","1.1381217597949387","1.0369560044979031","1.0809622764352733","1.1237434747491546","1.06840149211629","1.141254054608357","0.96389952252655","1.0595216558574605","0.9748055552904186","1.0702948645598134","1.0879785989275979","1.0912176368845006","1.1466576736465988","1.0298134101491687","1.1029050459408216","1.1021785892717015","1.0744184682690927","1.1320028002781193","1.0129447693640812","1.0190276190610512","0.9695870126007764","1.0646031230835595","0.45598194130925507","0.42890173410404625","0.48180815876515987","0.45230078563411896","0.45970488081725314","0.46774193548387094","0.437636761487965","0.49471458773784355","0.41911764705882354"
"6","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5074604896188415","0.5154426195640947","0.7129880694143167","0.5189555451810354","0.4960647433919579","0.513201576927067","0.5176643011416228","0.7136437908496732","0.7123380129589633","0.499237208574558","0.5155247813411079","0.5112006467428154","0.5196025778732545","0.7086527929901424","0.7172395273899034","0.5203010279001468","0.478402842618529","0.5176390599343184","0.5134240848373609","0.5200204531151665","0.5024769166926032","0.5065296592775044","0.5325915162638933","0.7169603524229075","0.7103987068965517","0.7004357298474946","0.7240364025695931","1.0508599073908758","0.9662375046972248","1.025270060707715","1.0169216030505825","1.0445726748849324","1.000612780109243","1.0174735203787773","1.0605818099250737","1.0112873517635483","0.9879790310918299","1.0020320155303315","1.0212682663142685","1.008316990812143","1.02108238108808","1.037925605799389","0.9917984916637695","1.0224723553865276","1.0390971199685963","1.0308754987511015","1.0308563405023243","0.9995693679866379","1.0116811338075598","1.0066092733188712","1.0047674466953718","0.5021691973969631","0.5032397408207343","0.5010893246187363","0.52026286966046","0.48442534908700324","0.5154185022026432","0.5250544662309368","0.4870689655172414","0.4817987152034261"
"13","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.5247353756732259","0.5349410760944912","0.6920492721164614","0.5404879644165359","0.5083713850837136","0.5317307692307698","0.5382759839095457","0.6737637362637363","0.7110445205479452","0.5120990695128629","0.5367371075067574","0.5355405035577457","0.53437175088376","0.6936781609195403","0.6905021834061136","0.5318023319167481","0.49221379082810995","0.5485125339776505","0.5241642480920136","0.5340824888307727","0.537011987242934","0.5295580388603645","0.5395114479200261","0.6773455377574371","0.6704545454545454","0.710161662817552","0.7119074492099323","1.0917229480497845","1.0104526786425332","1.069479678694413","1.0220058374370469","1.0482102473096229","1.0948669054975804","1.0393303927523159","1.09996283788261","0.9864365866221145","1.0342275951783075","0.9764010485595055","1.036770031016259","1.0512746415516872","1.0465201681299938","1.0801613366156209","1.0162952007269748","1.0714313197181111","1.0686537259321431","1.0435946745562152","1.0974439580621496","1.010222226512728","1.0055969647476524","0.9812203124423208","1.0355133247173638","0.4798432250839866","0.4885844748858447","0.4714285714285714","0.46436781609195404","0.4945414847161572","0.4462242562929062","0.48267898383371827","0.49471458773784355","0.49435665914221216"
"35","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","6","1000","0.5658800432181718","0.6037947663846942","0.7082180409518539","0.616520754922817","0.5185467013357811","0.575196367206678","0.6305253900275315","0.656930126002291","0.7561563169164882","0.5782880434782621","0.553010414988995","0.6044526397515533","0.6031124174585282","0.7146739130434783","0.70152198421646","0.6279899056396749","0.5339040760337056","0.6051822323462416","0.5018866921768709","0.5748601053324551","0.6308788947677839","0.5755287992190044","0.6301419005102048","0.6670506912442397","0.6469248291571754","0.757201646090535","0.7550223214285714","1.233454086403146","1.0486572449922895","1.232879699943244","1.0224456062723841","1.1898879843479373","1.2205547782070496","1.1912720964361307","1.219128923149826","0.9601543153991491","1.0899178093422672","0.9311851027326","1.086780884358444","1.1358331462665492","1.1265950618772451","1.2331652483093392","1.0360846388397078","1.206088051538728","1.205341835294906","1.1905840040578026","1.2198708562952356","1.028703291547374","1.0097723746248077","0.9455867502667261","1.0884131600995037","0.3680132816823464","0.32762312633832974","0.41122565864833904","0.3695652173913043","0.3664036076662909","0.4147465437788018","0.3292181069958848","0.40774487471526194","0.32589285714285715"
"56","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.6184401500326145","0.6482835942596207","0.7110667427267542","0.7154898114852352","0.5218326282677086","0.622580908793724","0.6738691832085901","0.6267142857142857","0.795130979498861","0.6172064222697132","0.6196543169929352","0.6554742725628799","0.641206924445883","0.7199367088607594","0.7023472850678733","0.7185942305652779","0.5088180272108846","0.7122100840336141","0.5337674152630488","0.6365706861809317","0.6756831065759642","0.6078011204481794","0.6722057600332717","0.6430957683741648","0.6094483568075117","0.8020833333333334","0.7887554585152838","1.449592274086229","1.0264188742240303","1.412335155329104","1.0584776911268408","1.275323900428766","1.3490575009426689","1.2176861304521795","1.3421146894513962","0.9541883020771255","1.190084854535085","0.90426421908519","1.1703097248136105","1.2450665802517935","1.2287941376568148","1.4314752540956397","1.043142038394288","1.3109603931972813","1.2822255189251595","1.2472963807033086","1.3454358521237606","1.0682004448071016","1.0421022752205094","0.9298824056719122","1.1797693540653502","0.25385054192812323","0.214123006833713","0.2937142857142857","0.27848101265822783","0.22963800904977374","0.31625835189309576","0.23809523809523808","0.2699530516431925","0.19213973799126638"
"51","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","10","1000","0.6035800169124244","0.6371049363141484","0.7216981132075472","0.6915601574718221","0.519046323643713","0.610742598285068","0.6624345821026998","0.6499150622876557","0.7906692056583242","0.6059589581689035","0.601179858788555","0.6409010786635098","0.633274937622764","0.7223756906077348","0.7210144927536232","0.6933308004052692","0.5115571975916805","0.6895451400899341","0.5257772530499801","0.618267477203648","0.6653557744937056","0.6021791767554474","0.6598091302636757","0.6492021276595744","0.6507263922518159","0.8014367816091954","0.78099173553719","1.3805327097572306","1.0185923426079633","1.3852400696121068","1.0562437123701927","1.2617417824699575","1.304647557821171","1.228909259924482","1.2937715481339986","0.9370559012444836","1.156790826284975","0.9392560190049826","1.12728052393576","1.206561373061181","1.2077214108550427","1.3827344533813177","1.0384217908831783","1.2823650004564526","1.2639074176651781","1.2463852345523077","1.2989196049500178","1.0426743458772043","1.0407095980311745","0.9380849483963358","1.141248947789845","0.281354051054384","0.2470076169749728","0.3171007927519819","0.2906077348066298","0.27201783723522854","0.33617021276595743","0.2413793103448276","0.29539951573849876","0.25206611570247933"
"17","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5307699905183302","0.5337817372524234","0.6984236725663717","0.5497380952380961","0.5119690056639395","0.521353174603175","0.5461007971470527","0.6730555555555555","0.723568281938326","0.5209764579989308","0.5402648096275552","0.524315141787053","0.5429595912439052","0.6900280898876404","0.7065631808278867","0.5429243254864022","0.4992249920102264","0.5563431280608522","0.5243259993802297","0.5151268408040416","0.5334212208373281","0.527388767323122","0.5583953104018182","0.6656320541760722","0.6802516411378556","0.7142058165548099","0.732646420824295","1.1029294162690062","1.0141559388252688","1.0957171846775837","1.0326594846181425","1.0348325868596742","1.0621426952355562","1.059465434800227","1.1118708383331302","0.9575823965220969","1.0274609119795606","0.9786142248891306","1.0539896795154726","1.0583431865865955","1.0640509540377083","1.0992672053386956","1.0235503602024887","1.0485490120776715","1.0857823095591226","1.0473405996472653","1.087390133526282","0.9926786846226495","1.0164661688790533","0.96826189159292","1.0409298126778674","0.45851769911504425","0.43942731277533037","0.4777777777777778","0.4640449438202247","0.4531590413943355","0.4650112866817156","0.46308724832214765","0.49015317286652077","0.4164859002169197"
"8","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5156470845218829","0.512824120473877","0.7153264975715057","0.5197238506633751","0.5115747161863663","0.5112748123007299","0.5143717573329221","0.7151727861771058","0.7154800431499461","0.5126803751803746","0.5185978266441122","0.5087623685837975","0.5168640114818799","0.7086038961038961","0.7220129171151776","0.520698170097734","0.5048002248109544","0.5187703500203498","0.5184226836070656","0.5094016427531716","0.5081340690782752","0.513107956857957","0.5206770994731948","0.7068777292576419","0.7232905982905983","0.7103004291845494","0.7207158351409978","1.044213970986035","1.0123320525700161","1.0347486098898928","1.0340551482496165","1.0193533952717324","1.0157199892147182","1.0267700259803383","1.0407925192274334","0.9922228676735756","0.9970272079379495","1.0152611150317612","1.0116469979502134","1.0281349948151801","1.0344044916808781","1.039430181576747","1.023135016009379","1.0175209632126772","1.033728442973787","1.0231017572281318","1.0281886368262239","0.9946458358155623","1.0134676726479113","1.0038663879366725","1.0042976752471742","0.4840798704803022","0.4886731391585761","0.4794816414686825","0.4751082251082251","0.4930032292787944","0.4759825327510917","0.4742489270386266","0.4829059829059829","0.5032537960954447"
"59","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.6099449840743367","0.6262780015267574","0.7320441988950276","0.6831568273997289","0.5287975912975922","0.6232687396725253","0.6296134421134413","0.6437762605042017","0.8299825174825175","0.5909609435421499","0.6272250716548502","0.6319978455419291","0.621071554281692","0.7410092807424594","0.7238924050632911","0.6572340197340197","0.5205656185919342","0.7058584577815349","0.5366179653679651","0.6171600171600177","0.6477586010480749","0.6286183901568517","0.6123755411255412","0.651463963963964","0.6370570866141733","0.8361244019138756","0.8241477272727272","1.3800389509496238","1.0930670181570756","1.3476833423887995","1.0245553980126798","1.1733819653987703","1.3664837621177355","1.1951673174200617","1.2918411765002686","0.936164513961473","1.2015246239657371","0.9154615924218008","1.184313943997989","1.2408808675305019","1.197549978581516","1.3627894309282407","1.0579328539804627","1.2670206556870849","1.240084421955742","1.1849962382429269","1.3282055130831385","1.0648426183486865","1.0402453842926018","0.9251171566692912","1.1926986342386814","0.22265193370165745","0.17016317016317017","0.2699579831932773","0.2088167053364269","0.23523206751054854","0.2545045045045045","0.16028708133971292","0.28346456692913385","0.17954545454545454"
"29","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5551199031298516","0.575769959725183","0.7071823204419889","0.5933764345432836","0.5157911595131329","0.5756646933582603","0.575878176382661","0.6827342047930284","0.7323430493273543","0.56242352401346","0.5473238095238107","0.5822320791271551","0.5688721088435381","0.6931818181818182","0.7221428571428572","0.5967683479311394","0.5271846916640847","0.5897629772629773","0.503604574080212","0.5795429376824724","0.5849912199152982","0.5715331402831404","0.5661308142746659","0.6695675105485233","0.6967905405405406","0.7174620390455532","0.7482598607888631","1.1552414008078715","1.0205393496384931","1.2199668443954177","1.0417420332402108","1.1426718052345064","1.1870337534155715","1.1268790674427929","1.148763199368997","0.9621796104622674","1.031004841744463","1.0012995557712383","1.0752618220507337","1.0887556988923617","1.1321783945578237","1.1865806559364092","1.0307841440693675","1.1645677989298737","1.1376585655687328","1.1350251579286","1.1685420395208717","0.9961137619286708","1.0377312549329036","0.981100368324117","1.052389100165984","0.4116022099447514","0.39349775784753366","0.42919389978213507","0.4032085561497326","0.4205714285714286","0.4345991561181435","0.37093275488069416","0.42342342342342343","0.4176334106728538"
"18","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5389635392110635","0.5549249567813929","0.7007700770077008","0.5711342964151955","0.5081101190476192","0.5376979668271801","0.5714465311986865","0.6810393258426967","0.7196928879310345","0.5431434271205767","0.5346906615816518","0.5622363853049379","0.5474508713385247","0.7018498367791077","0.699666295884316","0.5782434964726634","0.5120074313092796","0.5644286754002911","0.5038062844185293","0.5469549162257492","0.5757920211205633","0.5289665211062591","0.566647770219199","0.6851851851851852","0.6771288209606987","0.7166324435318275","0.7230725623582767","1.1439028036858543","1.0128721546466468","1.1414141622666607","1.018820717544923","1.1172629637060831","1.1280063517210992","1.08051812963054","1.1100922912268307","0.9802896956362276","1.0252810702014732","0.9687635111764424","1.034494903571987","1.074466540266818","1.0812765547891463","1.1426221320341816","1.015699004041194","1.122956141032865","1.0950255882111477","1.098353824372828","1.1194933121974218","1.0041316971740792","1.0010077203493526","0.974358243408619","1.029659626792432","0.4636963696369637","0.46012931034482757","0.46741573033707867","0.42219804134929273","0.5061179087875417","0.4212962962962963","0.42299794661190965","0.5109170305676856","0.5011337868480725"
"63","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","12","1000","0.6174710598912007","0.6298721221027657","0.7463454250135355","0.7075509488758697","0.5218617134353739","0.6226753792999857","0.6375106292517002","0.6678496319663512","0.8296595982142857","0.6143976060369495","0.6204884528918863","0.6318735362997663","0.6279072143879013","0.7498633879781421","0.7428916309012875","0.7026200651200657","0.5220304676680521","0.7123286995957804","0.5216937108919292","0.6233923483923492","0.6407531692766593","0.6219806763285024","0.6342825326121537","0.6677350427350427","0.6679606625258799","0.8358501118568232","0.8234966592427617","1.4182942735265136","1.0537598620578026","1.4116642791345575","1.0338715493748873","1.2107315115464434","1.3208382853281173","1.207989809861982","1.307499818900281","0.9403242263962347","1.1770688364589041","0.9406419508553394","1.159672339301798","1.2402102495631149","1.229658983359781","1.4149269893085223","1.0437935089388002","1.2645213780824094","1.255929717649748","1.2093390384511864","1.3141541654329132","1.0559797900006214","1.04616195558974","0.9404855943391874","1.1683511721469155","0.25771521386031404","0.18638392857142858","0.3249211356466877","0.26885245901639343","0.24678111587982832","0.34615384615384615","0.18791946308724833","0.30434782608695654","0.18485523385300667"
