"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:57:723 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"22","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5619572636110662","0.5704769780017829","0.7024531422271224","0.5916558686966851","0.5338519313304723","0.5521177518626501","0.5878512671162874","0.6768707482993197","0.7266630901287554","0.5438773548635146","0.5785098305425661","0.5699401329159117","0.5709684718660436","0.7110726643598616","0.6945617740232313","0.5609075630252098","0.5275021547080369","0.6202511201417109","0.5395796890184644","0.5344005602240899","0.6041127989657409","0.5685943524017925","0.5731827016520897","0.6838235294117647","0.6704048140043763","0.7372737556561086","0.7170918367346939","1.1735713025694703","1.103678095317623","1.188105102362262","1.03357714454012","1.0990959367874116","1.1758161130084248","1.1694219447356557","1.115615258365762","0.9804988974641677","1.0571383894495798","0.9612585012267827","1.0282005883941225","1.1379394714214706","1.1081487144711801","1.1811018541627876","1.0668224452307362","1.1382081834883213","1.1415811038473296","1.1355346960077617","1.1441654490868576","1.0195700110253578","0.9958959064136834","0.9705296672141825","1.04192430949553","0.43439911797133407","0.43991416309012876","0.42857142857142855","0.447520184544406","0.42238648363252373","0.43058823529411766","0.4638009049773756","0.42669584245076586","0.41836734693877553"
"19","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5499081153588189","0.5332367538564721","0.6845070422535211","0.5739020270270273","0.52588715305739","0.5259893822393829","0.5404922961292751","0.6661036036036037","0.7029312288613303","0.555932561703927","0.5436975591151801","0.5406043549495271","0.5256415495259888","0.6900665926748057","0.6787757437070938","0.5797592940685049","0.5315168539325843","0.5677193562610233","0.520219241542771","0.5339155179615708","0.5474585339753885","0.5176229056437388","0.5334787761258353","0.6694078947368421","0.6626157407407407","0.7112359550561798","0.6945701357466063","1.1421451131760232","1.0471058998116962","1.1529769535049366","1.0565093292201568","1.0672297797092214","1.0955342703566133","1.0346629026099512","1.0675589939383987","0.9809182727946649","1.042211109352746","0.9709653755868558","1.0177898158179852","1.0952056570748827","1.1041912670817393","1.1474146571198167","1.0517917124368805","1.0812092451233069","1.0512991410163293","1.0513864340933654","1.0815939409576814","1.011190539463196","0.9946454700744534","0.976076322801676","1.0300417612779287","0.4783098591549296","0.4915445321307779","0.4650900900900901","0.4961154273029967","0.459954233409611","0.5","0.49213483146067416","0.42824074074074076","0.49095022624434387"
"17","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5516769073220673","0.5535317460317463","0.7162634408602151","0.5785427423981647","0.5257756323226229","0.5412402858185997","0.5653819077789505","0.7018072289156626","0.7302006335797254","0.5554698242933543","0.5478429858429862","0.5440323402088115","0.5631338481338487","0.7168449197860962","0.7156756756756757","0.5833409645909646","0.5275390027531354","0.5734965222043876","0.5240600198412697","0.5331705331705334","0.5549174059345369","0.5497271268057788","0.5755629960317469","0.6965811965811965","0.7073033707865168","0.737152034261242","0.7234375","1.1604429883841658","1.0494358771345802","1.153193006810984","1.0537855534105527","1.0861962669191574","1.0899116948661434","1.1199260195605114","1.1304616395132487","0.9740901571546706","1.0308238930717668","0.9890839072127566","1.0116456653225778","1.1049987948509539","1.1016085985599524","1.156909317190231","1.051640570495161","1.0880519940327849","1.1253931520765257","1.1026362887432588","1.1104649931033208","1.0024266862170128","1.0007916303400217","0.9813981733385178","1.0211031440542333","0.4591397849462366","0.44667370644139387","0.4720700985761227","0.4844919786096257","0.4335135135135135","0.49145299145299143","0.47751605995717344","0.451685393258427","0.4166666666666667"
"57","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.6221469282693758","0.6315532004307509","0.7280871003307607","0.7079975256274299","0.529092775041051","0.6226165227490787","0.6412397372742201","0.6504237288135594","0.8123563218390805","0.6283895681783006","0.6156728196896738","0.616598307795491","0.647062600321027","0.7367424242424242","0.7191011235955056","0.7145012315270935","0.5413398692810462","0.701697484839448","0.5154153632255823","0.6079536124794749","0.6253371719057995","0.6368202604632679","0.6589995365542815","0.6583333333333333","0.6427453027139874","0.8161764705882353","0.8080900243309003","1.4027112921971325","1.0627603061426618","1.430201390448046","1.0505207515631538","1.1682498443196694","1.303863942341514","1.223720288644456","1.3740519072522566","0.9439498346196261","1.170272877618523","0.9215989704294828","1.1586781440378564","1.2336565764885727","1.2548657246259223","1.416674979431692","1.0569781717378568","1.2356895745385488","1.2931430922936762","1.1964262418080776","1.3370217050752145","1.0563765410444015","1.0310816000396428","0.9326086651841582","1.1647953655476588","0.24696802646085997","0.19080459770114944","0.298728813559322","0.237012987012987","0.2573033707865168","0.2752688172043011","0.19825708061002179","0.32150313152400833","0.18248175182481752"
"28","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5694818233974857","0.5648946435091008","0.7093373493975904","0.6138528138528152","0.5229196729196735","0.5639483065953659","0.5658877131099357","0.6783422459893048","0.7418630751964085","0.5598447320762762","0.5787259861025961","0.5644401832321292","0.5653305742898018","0.707913870246085","0.7107027896995708","0.6138178415470996","0.5031482088248147","0.6138863931316765","0.5418655154369437","0.5724812850904555","0.5559933377020532","0.5557552161325745","0.5753689167974886","0.6793122270742358","0.6774109014675053","0.7379587155963303","0.7456043956043956","1.2537263743456415","1.0276830305526963","1.2027430835391006","1.0616378017037127","1.1180222744119481","1.1394431365251985","1.0853572456236158","1.179151113436829","0.9676293004491189","1.0511668232563305","0.9649210047738135","1.062057520792463","1.1434859963884518","1.1338558483083028","1.2277167168967422","1.045022447919373","1.1284691378139362","1.1311471703607552","1.1013578693509476","1.1597204984722176","1.0083701952410018","1.0123428017571676","0.9662476351687757","1.0567282905727615","0.4238773274917853","0.41301907968574636","0.43422459893048126","0.45302013422818793","0.3959227467811159","0.4759825327510917","0.4288990825688073","0.3941299790356394","0.3978021978021978"
"53","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","10","1000","0.5980868042039695","0.6249857272609309","0.7340599455040872","0.6709093769666461","0.5267568192325472","0.6040683343822121","0.6454743925617706","0.6640969162995595","0.8025889967637541","0.600270739416551","0.5958957163651487","0.6232447277060976","0.6267324287793725","0.7377584330794341","0.730349344978166","0.6731475667189956","0.5288074712643681","0.6686613055818363","0.5247017381466625","0.6018053375196231","0.6442682676518883","0.6063413224009245","0.6466831224930574","0.670054945054945","0.6581125827814569","0.8041487068965517","0.8010259179265659","1.3440976985085547","1.0558886939827172","1.3395125499374136","1.051121931767607","1.2162035180049646","1.2753314683292531","1.2253704037507671","1.280111682604924","0.9497618049525421","1.1398314913558196","0.9328342385910491","1.1354051294425034","1.1985819443192343","1.1937430562555145","1.3418101739460837","1.0535078839443213","1.2460570206714154","1.253039849285127","1.220776865188715","1.2777189971422371","1.0457273484684517","1.0352254203205513","0.941316664466025","1.1376206978651364","0.291008174386921","0.24703344120819848","0.33590308370044053","0.28182807399347115","0.3002183406113537","0.33186813186813185","0.23275862068965517","0.33995584988962474","0.2613390928725702"
"45","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","8","1000","0.5972742290748888","0.6078993601846017","0.7197136563876652","0.6716800990307618","0.5235210421888058","0.5894147703329126","0.6262218045112781","0.659983407079646","0.7789199561403509","0.6027446731672091","0.5916200074654729","0.6137440024763972","0.601858369327574","0.7127573131094258","0.7269036954087346","0.6796446415825437","0.5239896616541353","0.6631687915440778","0.5230524227234756","0.5971958804935252","0.6306913116123644","0.5810994878500599","0.6217522974101924","0.6528372591006424","0.6676201372997712","0.7741228070175439","0.7837171052631579","1.3371989914560127","1.030948240047575","1.348616489858954","1.0636765953704714","1.1996766802834542","1.2558502432983076","1.167341449043926","1.2380506272992435","0.9350383870709089","1.1087518838395565","0.9562114411435605","1.122493497130769","1.185898511886946","1.2031152671414271","1.3427182910158362","1.0473124177090198","1.2274287330838543","1.2034482634721702","1.1840456005802744","1.2469504352987697","1.0208600062762148","1.0411214271795752","0.9452735913073513","1.1156226904851547","0.3303964757709251","0.29714912280701755","0.3639380530973451","0.3250270855904659","0.335946248600224","0.3683083511777302","0.2807017543859649","0.35926773455377575","0.31359649122807015"
"60","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.6249066550971558","0.6395460282401194","0.7195088300220751","0.7319435703796932","0.5172770658651059","0.621230595762535","0.6579628750725101","0.64507700770077","0.7944352159468439","0.6297271181199755","0.6198851130079998","0.6438054009482577","0.6351089815858703","0.7198648648648649","0.7191375422773394","0.7360777496839445","0.5278828692493948","0.7278456558061825","0.5056623577505249","0.625358196375896","0.6614709443099274","0.6171392021720975","0.6541210915920896","0.6393487858719646","0.6507675438596491","0.7971398305084746","0.7914733178654292","1.4419166296511436","1.0340797395458428","1.4868729744315747","1.0329878153821355","1.2465886158780208","1.3273370443959998","1.2302048782572481","1.312588502729641","0.9177407240910508","1.1442387964418004","0.9341315571627775","1.1361049115717339","1.233584365441507","1.2663267472046198","1.4644938248272146","1.033558566440018","1.2878367308785457","1.270235703677315","1.2383606595398318","1.3202975964910173","1.0333159566851566","1.032271935686175","0.9259631882062374","1.1403565103077953","0.26600441501103755","0.22369878183831673","0.30803080308030806","0.2518918918918919","0.2807215332581736","0.282560706401766","0.22245762711864406","0.3333333333333333","0.22505800464037123"
"63","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","12","1000","0.6057737766921425","0.6355593202531972","0.7275234418091561","0.6986126224156683","0.5103387663790354","0.6170967407637705","0.6545381911153717","0.6436343852013058","0.8137583892617449","0.596501893030449","0.6147735507246374","0.6382165520183439","0.6329800724637686","0.7295632698768197","0.7255434782608695","0.6832224685883228","0.5080155138978674","0.7134437321937328","0.5126106194690265","0.6108805828318026","0.6661091359620774","0.6230870980870984","0.6432232406236834","0.6513303769401331","0.6362179487179487","0.8093891402714932","0.8180309734513275","1.3871022794519936","1.0313909593469568","1.4059494418122145","1.0101772316275512","1.2051430866964696","1.3508454848984857","1.229224057488474","1.3044337083341584","0.93442377850043","1.1611810004667122","0.9127429038143289","1.1735789089613338","1.2110391176530946","1.21150483419975","1.3967001815026918","1.0206654504776411","1.2772600631861604","1.266174885947443","1.2174063014197136","1.327380022921892","1.046659715912631","1.0408927672126393","0.92338281076039","1.167449294246991","0.24324324324324326","0.20134228187919462","0.2840043525571273","0.24412094064949608","0.24239130434782608","0.2838137472283814","0.20361990950226244","0.2841880341880342","0.19911504424778761"
"43","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","8","1000","0.594589782865742","0.599297269697946","0.7061724915445321","0.6557633960711714","0.5276314308229204","0.596428571428572","0.6024372396712827","0.6429148706896551","0.7755614657210402","0.580768907563025","0.6073313707261649","0.5995224089635857","0.5990897118066318","0.7159224441833137","0.6971830985915493","0.6455417607223477","0.5102667602667605","0.665138519175787","0.5437303395162172","0.5963506395786305","0.6029747279747284","0.5965000492950805","0.6019389304696826","0.6517454954954955","0.6348140495867769","0.7859336609336609","0.7659453302961275","1.345700450671497","1.063705326337524","1.2783919100951693","1.0450461780084153","1.1400065028151858","1.2643938149257303","1.1402921200964151","1.2622218234671576","0.9555749908589474","1.1523187441310248","0.9307504751833121","1.1230122909245852","1.210674549960993","1.1672869465527786","1.3105924322067397","1.0540228604788018","1.1995660746139913","1.1983475862349733","1.140155480295559","1.2632667413437964","1.0496698293803743","1.0221946107308932","0.9426277219074292","1.1371112583655067","0.32807215332581735","0.3037825059101655","0.35021551724137934","0.3207990599294947","0.3347778981581798","0.35585585585585583","0.28255528255528256","0.3450413223140496","0.3234624145785877"
"46","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","9","1000","0.599558940431315","0.6138818370643878","0.7374798061389337","0.6869991608978396","0.5158964323347892","0.5861049926578565","0.6404586281298603","0.6581773127753304","0.8133561643835616","0.5902722967640096","0.6083871048419361","0.6082557221783742","0.6192301920768307","0.7371546961325967","0.7377888655462185","0.6722836247663035","0.5150373284907183","0.7004135338345876","0.5167465308974746","0.5683135378862861","0.6448975988700568","0.6023233082706771","0.6360661874812822","0.6556004618937644","0.6605263157894737","0.8119703389830508","0.814727463312369","1.3794814267304147","1.0568224519417269","1.3662478280785988","1.0079814158367744","1.162288810412813","1.2619334468932484","1.2318440346460877","1.2446521708669531","0.918264297999834","1.137283172695166","0.9251636765581213","1.1411449284197512","1.211199618884821","1.1867382916927285","1.3725585639995659","1.0322732694105745","1.2142581677816127","1.238261556681122","1.1986750785965246","1.2532472839169069","1.0324929265702032","1.033381173551802","0.9218735544042105","1.1392242237811663","0.2730210016155089","0.2297154899894626","0.31828193832599116","0.281767955801105","0.2647058823529412","0.3325635103926097","0.23516949152542374","0.30526315789473685","0.22431865828092243"
"20","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5268282073931313","0.5391311330603062","0.6865168539325842","0.5561880103019342","0.4987912087912086","0.5188859663543213","0.5584641548927257","0.6632183908045977","0.7087912087912088","0.5345978013847047","0.5188550818960843","0.5346242270493105","0.5437561015294508","0.6895787139689579","0.683371298405467","0.5547413793103447","0.5132096545712101","0.5578453850676073","0.48547015000503374","0.5092184934318551","0.5615996513021685","0.5299617871840092","0.5555673009161382","0.6645161290322581","0.6617283950617284","0.7162471395881007","0.7019027484143763","1.0947224558452526","1.012764063344522","1.130939391139339","0.9842105546799058","1.0418493313893142","1.0985136036460008","1.0842896335488936","1.0867140611326647","0.9710148604566873","1.0466060730722746","0.9669413233458187","1.0256455329358378","1.0549712710252535","1.05189299063215","1.1116014648143029","0.9979225143353319","1.0693324467901681","1.0855957317802383","1.0616287587479214","1.0923804348451076","1.0076372106928408","0.9985667118834933","0.9691185586981782","1.0357111989134433","0.4544943820224719","0.44395604395604393","0.46551724137931033","0.4534368070953437","0.45558086560364464","0.4752688172043011","0.4302059496567506","0.454320987654321","0.45665961945031713"
