"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 05:55:54:103 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"29","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.5488242447516635","0.5511309523809526","0.722983870967742","0.5853886853886862","0.5117849412492271","0.5445182132682138","0.5578295712224284","0.6977831196581197","0.7485119047619048","0.5439111969111969","0.5536847466259232","0.5464157014157022","0.5557957728545967","0.7135135135135136","0.7323529411764705","0.5791373508718264","0.5079928259513415","0.5916133617626159","0.5155119558553033","0.5348705006627922","0.5581877729257646","0.5541247842420548","0.5574775189045577","0.6876338329764454","0.7078891257995735","0.7399017467248908","0.7569742489270386","1.1645356460774012","1.0214774662372905","1.1768993078914078","1.02551041485654","1.0628836872145222","1.1236247377077069","1.1011454045835682","1.1221950055870975","0.9615782793396399","1.0346690555007727","0.9899030194648851","1.0585430222899046","1.0937025148700856","1.1014477312558506","1.170730686024807","1.0235113991989502","1.0929587154587153","1.111636435671957","1.0820554238022204","1.122903682330858","0.9977680906713199","1.0241129032258098","0.975770910876761","1.0467093894009243","0.3967741935483871","0.39285714285714285","0.40064102564102566","0.40756756756756757","0.386096256684492","0.41541755888650966","0.39956331877729256","0.3859275053304904","0.38626609442060084"
"33","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","6","1000","0.5596333985649048","0.5709882583170249","0.7202739726027397","0.6021141649048622","0.5139146215938025","0.5717821906775404","0.5701338100655509","0.6810253699788583","0.762514220705347","0.5676759834368529","0.5514575111812686","0.5709704968944104","0.5710063141278611","0.7258152173913044","0.7146408839779006","0.6158814589665658","0.517328042328043","0.5885204081632656","0.5103341103341102","0.5754204660587643","0.566322751322752","0.5681897759103645","0.5741314241314246","0.6827127659574468","0.679359243697479","0.7708333333333334","0.7537878787878788","1.221721372406503","1.026221388313779","1.1867952982297887","1.0291267970825961","1.110087051329011","1.175812310766805","1.0961377812224258","1.192024856700626","0.9730059749344185","1.0985958904109545","0.968226516634048","1.0743026151930215","1.1260963801872435","1.1120552021058785","1.2041475760977194","1.0276393864501037","1.1422352760540182","1.1415914335761788","1.1030681796897552","1.1837249185092484","1.03443582489577","1.0185101036857636","0.9706010889397314","1.0867394455093728","0.34684931506849315","0.31285551763367464","0.3784355179704017","0.35108695652173916","0.3425414364640884","0.3617021276595745","0.34","0.3949579831932773","0.28438228438228436"
"52","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","10","1000","0.5825870646766156","0.5914600279028127","0.7232044198895028","0.6450161196554093","0.5206392909586747","0.5679615242323354","0.614777375707992","0.6617239467849224","0.7842786343612335","0.5967605311355314","0.5673907707412862","0.5895680708180708","0.5934885179730538","0.7207532051282052","0.7258295194508009","0.6665376106194689","0.5315968122786306","0.6233508325379156","0.5081311769991015","0.5713521913190057","0.6065795946477764","0.5645482023544383","0.6241352201257866","0.6556969026548672","0.6677777777777778","0.78150826446281","0.7874410377358491","1.2889242256637203","1.0279810151969277","1.2909210605190193","1.0523082727326905","1.146504951538136","1.2091509540886296","1.132851714258905","1.2441461987088922","0.9422473170195056","1.1230403292087083","0.9596077348066268","1.1315658227353258","1.1539920527300427","1.1750312300248589","1.2899193187270228","1.0393408799493133","1.1788988246518521","1.1869053928462965","1.1397010630382751","1.2254923458496305","1.0357343019549434","1.0430290497743178","0.9509082793301487","1.1270213966704692","0.26795580110497236","0.22466960352422907","0.311529933481153","0.2863247863247863","0.2482837528604119","0.3473451327433628","0.22933884297520662","0.27555555555555555","0.21933962264150944"
"28","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.5652414577998494","0.5706040971521678","0.7260999456816948","0.6028683811614666","0.5283832565284184","0.5550075793215209","0.5858819764464922","0.6934687156970363","0.7580645161290323","0.5727542715600042","0.5573692992213573","0.569723738752401","0.571526563906987","0.7223991507430998","0.7299777530589544","0.6102345790636933","0.5347934472934476","0.5948785005993241","0.5218898165326742","0.5574442435201932","0.5821606634106637","0.552364607170099","0.589651618223047","0.6904008438818565","0.6967963386727689","0.7548076923076923","0.7613636363636364","1.1926134395501677","1.0451748794768956","1.2182105891027337","1.0687421048238641","1.1265146567735183","1.1524277218699304","1.1162494421516505","1.1672565904824022","0.9754115127304157","1.0664067396481767","0.9844471900531554","1.0756691027603498","1.1193637090679005","1.141398086614592","1.2048922039348742","1.0568824688428062","1.1393886636367052","1.1424622369556623","1.1215905088154954","1.1597943211161281","1.02061933247299","1.0313265267280354","0.9797458606887377","1.0710080426135704","0.3976099945681695","0.3870967741935484","0.4083424807903403","0.40658174097664546","0.3882091212458287","0.43248945147679324","0.3803418803418803","0.38215102974828374","0.3939393939393939"
"14","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5315980517067473","0.5332683017465635","0.6921683389074693","0.5397632499327423","0.5236484362721988","0.5234073177293519","0.5428689297501188","0.6803672316384181","0.7036578657865786","0.5508610602360607","0.5105838605838608","0.5378891941391946","0.5282273282273285","0.6896367521367521","0.6949300699300699","0.5615769106739762","0.5412320100453976","0.5179002370178842","0.5028102106227107","0.5312023003332261","0.5438979039891817","0.5155946994182291","0.5416494963369964","0.6817155756207675","0.6790158371040724","0.6967545638945233","0.7118389423076923","1.0763557454584518","1.0373613525870111","1.0828823137646675","1.0513304403929415","1.0768100867771817","1.07343546727898","1.0451716279732215","1.0689980158730168","0.9883735853899747","1.0101776035059384","0.9844594160020572","1.0320474297337268","1.0558170321191132","1.067584435766255","1.0796153422848331","1.0437542464563903","1.0750326429602841","1.0567238160458474","1.0610087322106765","1.0714046864375284","0.9998579667267091","1.0075323923568174","0.9864187120911624","1.0201862368511223","0.47435897435897434","0.44774477447744776","0.5016949152542373","0.48504273504273504","0.4627039627039627","0.5191873589164786","0.4543610547667343","0.4841628959276018","0.43990384615384615"
"56","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","11","1000","0.5865984930032274","0.6036355015633807","0.7474448628294782","0.657531557881774","0.5158179723502306","0.5815514675697873","0.6256720430107519","0.6820505920344456","0.812768817204301","0.5868663181095901","0.5863306678968678","0.6070095853195964","0.6002614178071661","0.7456989247311828","0.7491926803013994","0.6545492270982469","0.5207674772036475","0.6604502995227948","0.5107608695652173","0.5826797385620914","0.6307700101317125","0.5804472535282768","0.6204632505175985","0.6807065217391305","0.6833688699360341","0.8093085106382979","0.816304347826087","1.3083946378232703","1.0409749893780444","1.3216115250945906","1.0220715355454681","1.1659866888987385","1.2608617729407026","1.1615193157255832","1.2402593362496954","0.9524032614542675","1.1323353610383122","0.9561282575059866","1.1421235119395705","1.1731015971674486","1.1732924775245201","1.3150742931360397","1.0316248939339725","1.2139859240975799","1.2005079157698142","1.1637289324136009","1.2506713203838562","1.0433366881257713","1.0482249389262737","0.9542838030562655","1.137176812021727","0.2490586336740183","0.2064516129032258","0.2917115177610334","0.23763440860215054","0.2604951560818084","0.2891304347826087","0.18723404255319148","0.2942430703624733","0.22608695652173913"
"51","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","10","1000","0.5884773499881399","0.5941517115977537","0.727863862755949","0.651304429429429","0.5277695735530334","0.5645471364221372","0.6227576558370898","0.6673704954954955","0.786316648531012","0.5789142641183458","0.5975958815958811","0.5974462800993414","0.5910102960102962","0.7222222222222222","0.7332432432432432","0.648185681595293","0.510888175494917","0.6543263646922187","0.5436181434599159","0.5733191674839271","0.6211396468699847","0.5560474078766762","0.6242766726943947","0.6561784897025171","0.6782150776053215","0.7870786516853933","0.7856012658227848","1.3279722524293556","1.0466835976409452","1.278235395674415","1.061965389440071","1.1666528554543416","1.2213268138129068","1.1315063806679644","1.2274950463098704","0.9445048432297966","1.1329228406384626","0.9762243590766111","1.130796287993946","1.1860522395259083","1.1674116303175732","1.3027117542351283","1.0545656099508334","1.1942377890933003","1.1806940860887891","1.148802562516662","1.2245082525545432","1.0395683453237508","1.0554320285975056","0.9606146423817371","1.131826011526941","0.25511898173768677","0.20348204570184983","0.30855855855855857","0.25736961451247165","0.252972972972973","0.30663615560640733","0.20898876404494382","0.31042128603104213","0.19831223628691982"
"16","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.5276271469710988","0.5402775635092045","0.7190874730021598","0.543879597790976","0.5117905371103668","0.5271256642700846","0.5530929535993505","0.7059628008752735","0.7318763326226013","0.5195036851183944","0.5354916249177674","0.5308517589253047","0.5494028642275195","0.7147365532381997","0.7232996811902231","0.5298366555924697","0.5102663102663103","0.5563557654466746","0.5133948108783994","0.5091196013289035","0.5502796752796751","0.5431227863046044","0.5560539752005841","0.7023255813953488","0.7091942148760331","0.7258316008316008","0.7382385120350109","1.0771212800847976","1.037336121419544","1.094974365151161","1.0104220932484567","1.0316077698699424","1.0864797000191433","1.1005070024465267","1.0978805565794025","0.9863654628559921","1.0193779663947018","0.9960119616050513","1.0368025754876131","1.056115065685252","1.0539112532919315","1.086575211345324","1.0242234232594307","1.060579667127641","1.099231459660897","1.0680927026566702","1.0920342751236536","1.0037957748231885","1.0158220684534343","0.991473674447395","1.027867354833355","0.45680345572354214","0.44989339019189767","0.4638949671772429","0.4588364434687157","0.45483528161530284","0.45813953488372094","0.4594594594594595","0.4690082644628099","0.43982494529540483"
"34","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","6","1000","0.5619707905127999","0.5769972019560151","0.720378496982995","0.6076666132221692","0.5181912442396315","0.5518879268879273","0.6010535074244747","0.6760918253079508","0.7629032258064516","0.565839298682436","0.558038021410115","0.574280267662621","0.5797592680483054","0.7219804134929271","0.71875","0.6126957314457322","0.5219484629294754","0.6026712474699049","0.5142857142857149","0.5507239382239378","0.596345690174805","0.5530441035474595","0.6059471595655809","0.676123595505618","0.6760602678571429","0.7650316455696202","0.7606907894736842","1.215390988493549","1.0353776364749034","1.2153425709487151","1.037104930467764","1.1242662255120277","1.1689657991276015","1.1290026884289124","1.18778674396565","0.9646722281459745","1.0915234833387701","0.9645818742163623","1.085330084158557","1.122442917843395","1.1253355232639888","1.2153666982101166","1.0362245677230175","1.1473463975096128","1.1586876599956397","1.1266424308137648","1.1781941333707755","1.030099317331383","1.025490263302254","0.9646268994108553","1.0884867198697687","0.35545803620405925","0.3225806451612903","0.3896976483762598","0.3558215451577802","0.35508849557522126","0.3775280898876405","0.33544303797468356","0.4017857142857143","0.3092105263157895"
"36","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","7","1000","0.5802937077647172","0.5610331045725843","0.7153697571743929","0.6230767252905486","0.5355286521388211","0.5556104083101925","0.5667070217917671","0.677049622437972","0.7555084745762712","0.5764508928571433","0.5840567265157427","0.561337425595238","0.560735102784283","0.71875","0.7120633187772926","0.6144194461925739","0.5374515190691662","0.6314038539144476","0.5336101257658822","0.5510803440318861","0.5718729799612151","0.5599677158999196","0.5615527249274429","0.6850220264317181","0.6693974630021141","0.753393665158371","0.7576185101580135","1.2425536121662337","1.0868997238318412","1.249021597481419","1.0555693754233402","1.0771926465866009","1.1708856945646609","1.0945647262250868","1.1497554096819542","0.9833014849607623","1.081444218033624","0.9608735106338318","1.0875086892499983","1.1657689931441346","1.1553611227582137","1.2458504686119871","1.0712168488657765","1.1234117617722013","1.1212854614943646","1.086047529512479","1.160308614109244","1.0317156456953585","1.022117379768062","0.9718576534001975","1.0844798798967243","0.33885209713024284","0.319774011299435","0.35706580366774543","0.33370535714285715","0.34388646288209607","0.33480176211453744","0.332579185520362","0.3784355179704017","0.30699774266365687"
"1","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.49047225934953","0.4933190502397993","0.7010181618051734","0.4894029182469444","0.49153105930214386","0.48865228613569284","0.4979398111928236","0.6974557522123894","0.7045454545454546","0.5032044396706058","0.47709341072772204","0.5034831977903949","0.482638664946791","0.7052900107411385","0.6965293453724605","0.5029426922284066","0.5034622804345618","0.47525048480930826","0.47892803517803534","0.4994872191300761","0.5074195349781702","0.47732708468002577","0.48792631917631907","0.6996753246753247","0.6951357466063348","0.710820895522388","0.6979166666666666","0.9815755873029168","0.9825896493551012","0.9746389739260846","0.982180857695809","1.0039472092470676","1.009837124923696","0.9594063195393879","0.9710428498832088","1.0015715572264863","1.0175262241352434","0.9950732399136395","0.9990540726472228","0.9820864305923597","0.9784184280951129","0.9781840130633566","0.9823908503444462","1.0069143096255175","0.9652377184927242","0.982169473350167","0.9909711247944811","1.0096088706316448","0.9970681493196291","0.9983942826111293","1.0085430529844384","0.4964226747385801","0.5104052573932092","0.4823008849557522","0.47798066595059074","0.5158013544018059","0.4696969696969697","0.4861407249466951","0.49547511312217196","0.536036036036036"
"47","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","9","1000","0.5827825257435572","0.5864977000679529","0.7322996706915478","0.6448421353274141","0.5199000263088661","0.57081191255128","0.6023914759273875","0.6735278080697928","0.7918508287292818","0.5818186591064209","0.5837379651314081","0.5897477293012023","0.5832760863908406","0.7373208379272327","0.7273224043715847","0.6360547875064005","0.5247602887308771","0.6538822166034556","0.5152602077548086","0.5695494111623142","0.6109970911441505","0.5721107248209015","0.5941761801912996","0.6849462365591398","0.6617809734513275","0.792420814479638","0.7913066954643628","1.2777197605696409","1.0541491136357877","1.3020474302202176","1.0260154082287005","1.1316456130182508","1.2300958011764005","1.1367347225994369","1.1962309395674569","0.977796466130802","1.131222029891074","0.9447268451958861","1.1296315669060417","1.1687691255698998","1.1623722103491032","1.2897111528074394","1.0397558477755882","1.1796224412055747","1.166840458617134","1.134154094513009","1.212770463137796","1.0525639404219134","1.038290655197853","0.9614960640996275","1.130408345513095","0.27332601536772777","0.2596685082872928","0.28680479825517996","0.27342888643880925","0.273224043715847","0.2903225806451613","0.25565610859728505","0.2831858407079646","0.2634989200863931"
