"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:18:05:749 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"639","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5179922744291507","0.5146185993777356","0.6936600221483943","0.5259281678773202","0.5103665787704874","0.500360505784234","0.5283193733519475","0.688135593220339","0.6989685124864278","0.5215106283213504","0.5143871449925268","0.5232312180889868","0.505793561819347","0.6885940919037199","0.6988508968609866","0.5285223633922115","0.514375065699569","0.5231075920934414","0.5064865689865686","0.5069156078917467","0.5398349626826447","0.493233378256963","0.5171728734228735","0.6770607375271149","0.7001768867924528","0.7003311258278145","0.6976495726495726","1.044323181932535","1.0163691123122807","1.059116940942552","1.0254649591813292","1.034451511697733","1.0585688844786714","1.0065304871548868","1.0141305205230284","0.9751024243123131","1.0086164220809288","1.0083942871246852","1.0047544509753878","1.0304684844073948","1.041460968448996","1.0514108133678413","1.0209911061610464","1.046404651599003","1.0105179486081246","1.021074659261382","1.035987826572869","0.991712753622131","1.0064845973064331","0.9910524241229762","1.006653987252044","0.48892580287929127","0.49294245385450597","0.4847457627118644","0.4923413566739606","0.4854260089686099","0.4685466377440347","0.5165562913907285","0.5023584905660378","0.4700854700854701"
"638","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.523325952508208","0.5160221170242547","0.7163281667557456","0.5200619664712542","0.5265243134290756","0.5080697829887896","0.5238145628621816","0.7124730021598272","0.7201058201058201","0.505664383925253","0.5395912779896358","0.5162034825078305","0.5158550894690526","0.7212931995540691","0.7117556468172485","0.5022904016192605","0.5090158730158731","0.5366462869072478","0.5424410774410768","0.5071188878235857","0.5252275132275142","0.5089571527984891","0.5225300625300626","0.7139261744966443","0.7111169102296451","0.7286111111111111","0.7123737373737373","1.0476982624633606","1.0617265311178339","1.0308677646852789","1.0419992360290122","1.024643022805538","1.0398948965594466","1.0283572709351743","1.0345542296230126","0.9924756706925576","1.0128901656868008","0.9885703279034256","0.9903175258733801","1.0547358554338337","1.0365249292798868","1.0389922058373346","1.051393186071309","1.0322944644880971","1.0315066493237544","1.0265643239438598","1.0370974043546521","1.002717056141174","0.9894582775904148","0.9904555203729092","1.0010664019750082","0.5002672367717798","0.5037037037037037","0.49676025917926564","0.49498327759197325","0.5051334702258727","0.49217002237136465","0.49777777777777776","0.5010438413361169","0.509090909090909"
"642","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5485666239590004","0.526881139226991","0.6851177130044843","0.5570847176079737","0.5406385281385285","0.5033540974529348","0.5487786023500312","0.6726744186046512","0.6966991341991342","0.5374385648754915","0.5592066102756891","0.5292990934906073","0.5245692355889725","0.6903669724770642","0.6800986842105263","0.5465780862107877","0.5288677248677246","0.5672075451185042","0.5518133413703037","0.5060200857594224","0.5511296296296295","0.5007854968471405","0.5465466144263612","0.6774289099526066","0.668093607305936","0.7025","0.6911919831223629","1.118228561697298","1.0819954371147014","1.1095375663283007","1.0794243432068211","1.0496974802265246","1.0640857784191116","1.0388387515991848","1.0552371862950525","0.9876640105306792","1.024216647982064","0.9740535160329277","1.0077300157518332","1.0995302749287554","1.093886614837528","1.1138022175442484","1.0806764993307858","1.0571226341103062","1.0473616222634767","1.0441671044837555","1.0595465655762435","1.0065271835273808","0.9915564336499908","0.9807321540306627","1.0157592197600627","0.492152466367713","0.5054112554112554","0.47790697674418603","0.48509174311926606","0.49890350877192985","0.48104265402843605","0.4888888888888889","0.4748858447488584","0.5210970464135021"
"641","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.548550301993415","0.5251646058532284","0.7003266194882961","0.5589638932496083","0.5383276827451595","0.5213867085295659","0.52887322134895","0.6968406593406593","0.7037486515641855","0.5359056122448979","0.5605903041344065","0.5241509885204085","0.5261297505186988","0.6988002232142857","0.7017800212539851","0.5517151379567489","0.5201665075829889","0.5659621515993009","0.5553870292887025","0.527258442526899","0.52105737617987","0.5157178854263089","0.5362148834429173","0.6996644295302014","0.6941144708423326","0.6979398663697105","0.7092050209205021","1.1311391835117717","1.0664574491405698","1.1048591631114946","1.0842146363478744","1.06436676804606","1.0325592233467336","1.0410700610199244","1.0625962684839676","0.9906517045226197","0.9882099033356637","0.9827935430924898","1.0041601847654993","1.098726126890487","1.0943723578054239","1.1177681401652548","1.0756137980996736","1.048427496204542","1.0520047338868852","1.0525136083173752","1.0480475810334609","0.9894280787045988","0.9936471612855764","0.9866535410697036","0.9964345360470536","0.47359825802939576","0.4692556634304207","0.47802197802197804","0.4642857142857143","0.4824654622741764","0.46308724832214765","0.46547884187082406","0.4924406047516199","0.47280334728033474"
"640","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.52036832412523","0.5050901078663512","0.6965469613259668","0.5298896886246285","0.5106771248075596","0.5074388462942685","0.5026994744386047","0.6948247535596933","0.6982998885172799","0.5092496063419664","0.5308196804981373","0.5049926698159308","0.5051816975450415","0.7033922462941847","0.690112540192926","0.5185279885626304","0.5002010939510939","0.5401388888888887","0.5209450226006519","0.5043632464533157","0.5056064993564993","0.5102132936507934","0.4998502049826555","0.7055427251732102","0.68515625","0.701295045045045","0.695364238410596","1.0701660881395252","1.0323420525102418","1.047857865904491","1.0106221767493901","0.9998877065503821","1.0202316207750974","1.0114852809506405","1.0086163556506171","1.0138765901522175","1.0077726034045076","0.9845808874309362","0.9992499359701411","1.0510168614355302","1.0297788013951013","1.0584377785307428","1.0213731520423859","1.0101872480734997","1.010092330081497","1.0059850074398946","1.0143657176520309","1.0107863163597584","0.9917031585866235","0.9984746872976524","1.0034685138306259","0.4867403314917127","0.4938684503901895","0.47973713033953996","0.48346636259977194","0.48981779206859594","0.46420323325635104","0.5022522522522522","0.49375","0.4856512141280353"
"644","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5392750850340132","0.542715640943877","0.6929726715002789","0.5527283990519284","0.5261773652192157","0.5335770846800267","0.5516126494650728","0.6865819209039548","0.6992015418502202","0.5398410926870749","0.5387090773809522","0.5386240433673471","0.5468072385204086","0.6927257525083612","0.6932198660714286","0.5523560932493649","0.5282411674347158","0.5530826237779878","0.524011071697302","0.5290548005745223","0.5474935995903737","0.5378797435088829","0.5559362571213589","0.6909722222222222","0.6823951434878587","0.6943548387096774","0.7042889390519187","1.104096404900904","1.0558934372468722","1.1067825272700142","1.0486069771799806","1.0718590479436396","1.0811189692351786","1.089738282611784","1.0977904284345807","1.0023529001673126","1.0072598636273629","0.9899106348086515","1.0216706806882494","1.0790803558393824","1.0780193925714838","1.1054728906850761","1.0523384793067498","1.0766646990603415","1.0937194216737234","1.0810211444421332","1.0892527318181462","1.0048966437669946","1.0056134253495583","0.9959841473904963","1.0142906917748997","0.48020078081427775","0.4713656387665198","0.48926553672316386","0.4927536231884058","0.46763392857142855","0.5046296296296297","0.4817204301075269","0.4746136865342163","0.4604966139954853"
"645","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5427923726617948","0.529068215969739","0.7144994559303591","0.5523605805958749","0.5328850920213056","0.534242424242424","0.5237106470495171","0.7033422459893048","0.7260520487264673","0.5457160894660895","0.5398366677086595","0.5297541743970313","0.5283747525268316","0.7109036796536796","0.7181345733041575","0.5580295396166768","0.5322882999353586","0.5463287080836751","0.5334572874703023","0.5370554238292831","0.5217921784098255","0.5312493430043099","0.5255500464828015","0.691908713692946","0.7155077262693157","0.7316176470588235","0.7207158351409978","1.110019798501574","1.0588159039839733","1.098634754330194","1.0727510879326254","1.0557303411745689","1.0620753310268631","1.0443168903122149","1.0697242363625545","0.9791374125763603","1.0353305223068554","1.012532968458373","1.0199030942338057","1.0855261606479158","1.0855796446920363","1.1045038359244257","1.0659301008835629","1.058765498658025","1.0571317552238193","1.0502006157835027","1.0659802539058796","1.0060176663651879","1.0162502857258469","0.9953172915224027","1.0274545042097587","0.47932535364526657","0.4839424141749723","0.4748663101604278","0.4902597402597403","0.4682713347921225","0.4854771784232365","0.49547511312217196","0.46357615894039733","0.47288503253796094"
"646","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5591513737277849","0.550833860676053","0.7036267995570321","0.5788184589509096","0.539353174603175","0.5464154315147695","0.555281746031746","0.6905353200883002","0.7168055555555556","0.5722303206997088","0.5452353741496603","0.5507774538386786","0.5508938775510209","0.7046186895810956","0.7025714285714286","0.5997479285215137","0.5433186490455214","0.5555472305472308","0.5353165705744182","0.5543825496655692","0.5469897209985317","0.5375568875568872","0.5637225069399958","0.6868448637316562","0.6946386946386947","0.7232929515418502","0.7102017937219731","1.1634207936733116","1.0539564770958225","1.1466494838494836","1.1048934016655991","1.1050936917174596","1.097626040137052","1.0715537957259829","1.1312031639262556","0.9891935163710129","1.0416860282172562","1.0004181864647046","1.0228321514235128","1.110040772485149","1.1253658122448997","1.1554794118693146","1.0791985530492914","1.1014521086696532","1.1019579308314913","1.0892122177877148","1.1142653703703678","1.0147913685495142","1.011842904603698","0.9945085091637109","1.0323428848283451","0.43521594684385384","0.4388888888888889","0.4315673289183223","0.4446831364124597","0.42514285714285716","0.44025157232704404","0.44933920704845814","0.4219114219114219","0.4282511210762332"
"643","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5337196082990978","0.5272298013073915","0.7056429734129137","0.5378417818740403","0.5295206801230902","0.5290488991295441","0.5253768320033376","0.6987903225806451","0.7126232201533407","0.531128602756893","0.5362577361771778","0.5215173350041774","0.5328256866656441","0.7092927631578947","0.7020676691729323","0.5194246929541044","0.5421352583586624","0.5545228337236537","0.516137267548103","0.5055618401206637","0.536522289766971","0.5503220140515224","0.5135520799742019","0.7039027149321267","0.6941598360655737","0.7143617021276596","0.7107787810383747","1.0496707336780862","1.0955650012664644","1.0977288749223357","1.021741121472776","1.0018822272498749","1.083034589310544","1.0905843783838236","1.036666465928209","0.9934080095162579","1.0081686311633447","0.9796580214902643","1.0031121049814493","1.0733223847378839","1.0615714369221676","1.0748883389761414","1.0597446521442226","1.0437041682241261","1.0649284866353446","1.0484270119309176","1.0605361460921752","1.0010149088299907","0.9908182352245167","0.986192962035944","1.0057151359841707","0.4899620184481823","0.48521358159912376","0.4946236559139785","0.49122807017543857","0.48872180451127817","0.5135746606334841","0.4702127659574468","0.4774590163934426","0.5011286681715575"
"647","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5482562493544046","0.528584340460697","0.7144793926247288","0.5519047619047623","0.544739844819718","0.5128439884240994","0.5437547542978859","0.7042817679558011","0.724307774227902","0.5593140228490545","0.5367081089642067","0.5298427863714492","0.5272700876359417","0.7165605095541401","0.7123059866962306","0.5562394812394816","0.5625219502117553","0.546987309074573","0.5275901574018728","0.5082095832095828","0.5524145232930485","0.5181014150943396","0.535402968718868","0.7063409563409564","0.7019457547169812","0.7272234273318872","0.7214958158995816","1.0888594515983043","1.1011576180365978","1.1182312615670875","1.078576774112033","1.0355121231364348","1.0848268167756943","1.0556674137391857","1.0514196744596263","0.9963084747520754","1.0257636304176994","0.9901089522878899","1.017684716461395","1.094877981033608","1.0972170209866925","1.1026203879814709","1.0896627901388969","1.0596459594078735","1.0534163944757353","1.0449550438166115","1.067820838046109","1.010723365157439","1.0047222729918082","0.9934039471003463","1.0216510416305704","0.46746203904555317","0.47710330138445156","0.4574585635359116","0.47664543524416136","0.45787139689578715","0.4781704781704782","0.4750542299349241","0.4339622641509434","0.4790794979079498"
"649","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5618794892258571","0.5436791699920179","0.7","0.5839163961038959","0.5405690737833593","0.5319466991341996","0.5550248560962843","0.6883522727272727","0.7112637362637363","0.5731793478260866","0.5499302134646962","0.5487461180124227","0.5383210180623977","0.7021739130434783","0.6977011494252874","0.5984636422136422","0.5495948379351747","0.5691022280471824","0.530669848584595","0.5404949592449594","0.5564425770308128","0.5232415902140672","0.5534699363616413","0.6945382882882883","0.682052752293578","0.709296218487395","0.7134216589861752","1.1644020864808895","1.069320391199957","1.1709114806947758","1.0918379643292235","1.0994158830096352","1.0945408932803946","1.064320961912708","1.0886936110849914","1.0092145742110799","1.0306589185953683","0.9910721836399939","1.0366534832530918","1.115207644139878","1.131465611611275","1.1676271954323132","1.0800595414616059","1.0968936057149419","1.0764792719595728","1.0820279448297947","1.091752189464126","1.0203096915229544","1.013810441148141","1.0002258443372265","1.033517864816748","0.4564245810055866","0.45164835164835165","0.46136363636363636","0.4532608695652174","0.45977011494252873","0.44819819819819817","0.4579831932773109","0.47477064220183485","0.4447004608294931"
"648","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5568323262059698","0.5429223478979442","0.7132592190889371","0.5741563146997929","0.5395833333333334","0.5397593167701865","0.5460716862502573","0.7051630434782609","0.7213203463203464","0.5580560284785631","0.5556059665994525","0.5502205540937936","0.5356082932630165","0.7149241603466956","0.7115906623235614","0.578380429094715","0.5382961945461949","0.5700230414746547","0.5409043441938182","0.549191522762951","0.551221001221001","0.5305299539170507","0.5407868629908105","0.7065934065934066","0.703763440860215","0.7230235042735043","0.7195723684210527","1.1555075961545525","1.0754259834704019","1.1412839180013716","1.082983290655159","1.1007708347553051","1.1000557643414814","1.0633665598076536","1.079232657310667","0.996664561035494","1.0198395523944592","0.9926728360506614","1.0149716541557252","1.1149028347935752","1.1124184608136665","1.1483184544793033","1.0791555636395014","1.1004082638412584","1.0712220869101254","1.0818654131785048","1.0897794258067997","1.008415260879477","1.0037132932232002","0.9946470043855511","1.017437213003915","0.46529284164859","0.4642857142857143","0.46630434782608693","0.4658721560130011","0.46471226927252984","0.4703296703296703","0.46153846153846156","0.46236559139784944","0.46710526315789475"
