"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:15:919 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"36","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5723477751756428","0.6050552953421797","0.7218886462882096","0.6349933119315154","0.5130344478216821","0.5781367041198514","0.6305420466058765","0.664377802690583","0.7764627659574468","0.5546245421245424","0.5889094432699086","0.6026314371902605","0.6073202959830868","0.7248303167420814","0.7191455696202531","0.6113372093023255","0.5009099014054963","0.6571066252587995","0.5243606701940037","0.5685354374307859","0.6349250052443893","0.5871118012422363","0.6264476778365666","0.663953488372093","0.6647727272727273","0.7824889867841409","0.7708333333333334","1.2669341260654534","1.0380847730484946","1.2698516218081426","1.0133214639192156","1.1676647100596407","1.2374283080933182","1.2058170626410036","1.2209065380814772","0.9426544886767534","1.1109464271973486","0.9438176111552192","1.0943981986899538","1.149402897253576","1.1380612869941666","1.268442045213362","1.025281615349735","1.2034935262443534","1.213569161017396","1.1873839035286557","1.2288862014701705","1.0290849638898236","1.0210139883091052","0.9432569130994554","1.1023906409690651","0.32259825327510916","0.2957446808510638","0.3508968609865471","0.3178733031674208","0.3270042194092827","0.34651162790697676","0.2907488986784141","0.354978354978355","0.3004115226337449"
"11","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.532231895528294","0.5372754254056187","0.6965373961218837","0.5489599686028256","0.5152234636871511","0.534947671376243","0.5396421920723596","0.6815934065934066","0.711731843575419","0.5319947031676104","0.5324719966024306","0.5262232536186289","0.5484631310718269","0.6968612334801763","0.6962095875139354","0.5481311083385323","0.5155714285714286","0.5497998314369998","0.5148715890850726","0.5248128509045537","0.5276587301587302","0.5452170248630427","0.5517602996254682","0.67985807860262","0.6833517699115044","0.7141666666666666","0.7092696629213483","1.0896218618403641","1.0248969477658898","1.1063419127578418","1.036057099552458","1.040974940530464","1.064160902722357","1.081446955909663","1.1127679785742708","0.9796736080030004","1.029112188365652","0.9847080075012872","1.0220556195337553","1.0575445365831928","1.0714737501308584","1.097926766252117","1.0304458500508311","1.052465780823796","1.0969852558937738","1.0610775239935382","1.0883286666934144","1.0041751070814071","1.0032360870491666","0.9821742108307217","1.0256036150358256","0.4853185595567867","0.48044692737430167","0.4901098901098901","0.486784140969163","0.483835005574136","0.48034934497816595","0.49333333333333335","0.5","0.46741573033707867"
"51","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","10","1000","0.6011046938027124","0.6443416365446072","0.7347359735973598","0.6995611325611328","0.49912014077747585","0.632438867438867","0.6566709326507756","0.6628378378378378","0.8092105263157895","0.6081641875839273","0.5938403486394561","0.6429630203491375","0.6457602572278913","0.7394251626898047","0.7299107142857143","0.6975238095238099","0.5132070949185044","0.7017116402116411","0.4850016015374758","0.6259774436090225","0.6610125705763291","0.6392592592592593","0.6523195601110403","0.6660526315789473","0.6594444444444445","0.8173937360178971","0.8010089686098655","1.375377750232412","1.0119419724098058","1.423785448554422","0.9840769102624235","1.230299451331029","1.3457120417780148","1.2564036036036026","1.3280145131935865","0.9529168837936399","1.1694395530157016","0.9434625962596234","1.1459979798428241","1.199178408923623","1.2049126716814","1.398927441307987","0.9980250432746087","1.2862532777191007","1.2920492126182588","1.242998768652818","1.336873186516362","1.0578904555314628","1.0442782001414526","0.9483175006689947","1.1577318916102228","0.25357535753575355","0.19820828667413215","0.307027027027027","0.25054229934924077","0.25669642857142855","0.30105263157894735","0.19686800894854586","0.31333333333333335","0.19955156950672645"
"9","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.4995513380449454","0.5032312925170073","0.6903835464146748","0.49892659826361496","0.5001837647810801","0.5040265719547489","0.5024262277617982","0.6874309392265193","0.6933724832214765","0.508066480128505","0.49065882034632013","0.502114099176123","0.5043979978354977","0.6902883569096845","0.6904829545454545","0.5001841202582724","0.5163896878661979","0.4975558121632027","0.4839778416959622","0.49910462066182376","0.5052918930435709","0.5093918398768283","0.4995605624800256","0.6848516949152542","0.690242494226328","0.6960290827740492","0.6907158836689038","0.9791417109299598","1.0108651234725696","1.0171623932745502","0.9894047013761816","0.9921427763211287","1.016801024144724","1.01259217672753","1.005267843290341","0.9901607884794752","1.0063210918817695","0.9979548235034343","0.9986392514857237","0.9945719235594965","1.0030627475034493","0.9973328219301882","1.0001349124243766","1.0041365051319553","1.0088717482656893","1.0019268540846396","1.0110344337175332","0.9980211319188875","0.9983024818080694","0.9938898682202145","1.002480171683741","0.4886047804335742","0.48769574944071586","0.4895027624309392","0.47551686615886835","0.5022727272727273","0.4745762711864407","0.47651006711409394","0.5057736720554272","0.4988814317673378"
"22","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5457553545435632","0.5521736587648155","0.7108351528384279","0.584940095441162","0.504642058165548","0.5516422987105292","0.5527311707680836","0.6817697228144989","0.741331096196868","0.5487108514019169","0.5427147603227341","0.5672484494335946","0.5366648209671474","0.707615715823466","0.7141472868217055","0.5925053533190586","0.5044423830138116","0.5774390860378119","0.5048555996472662","0.5718466401549918","0.5626004947433516","0.5316095440299261","0.5421764770723108","0.683083511777302","0.6804670912951167","0.7324134199134199","0.7508680555555556","1.168428210205075","0.9947668952436001","1.171504325161982","1.0242474624072981","1.116868917658789","1.1528904992950977","1.0382821798111144","1.1110372550296088","0.9698145273650443","1.0398511491237998","0.9660998386782722","1.0660522993995605","1.0820648867258489","1.1010558592594102","1.1699728265640348","1.0090125384367952","1.1347827720355106","1.0730885945335822","1.0774079863941226","1.132666112804392","1.004644365096526","1.0139176271961003","0.9679492625766971","1.0525121076463193","0.4405021834061135","0.43847874720357943","0.44243070362473347","0.44241119483315394","0.43853820598006643","0.44539614561027835","0.4393939393939394","0.4394904458598726","0.4375"
"30","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5615389114160938","0.5789717196922437","0.716721222040371","0.6046793056429622","0.51914553700268","0.5682373610237053","0.5895202020202019","0.6882563256325632","0.744724025974026","0.5619673499191582","0.5611132701176231","0.5827648255359102","0.5752033784133902","0.7152245345016429","0.7182065217391305","0.603856397144988","0.5217862252197014","0.6054772234273319","0.5164587232272824","0.5695696175561947","0.5954220314735335","0.5669455634748477","0.583515283842795","0.6828859060402684","0.6934523809523809","0.746244635193133","0.7431768558951966","1.2123425804674242","1.0475730020018716","1.2063475549372835","1.0289878692126189","1.148538073685925","1.1811781208776937","1.1432466643007657","1.1575579169738563","0.9690050417952768","1.0589101451922218","0.9839987140519073","1.0545570115566887","1.128243321360143","1.117957200136526","1.2092988505451827","1.0383608907275452","1.1651977253741668","1.150378931683003","1.1458515761897126","1.1694702708907307","1.014893079235552","1.019124475201021","0.9766255880907202","1.0567524231088026","0.41407528641571195","0.4025974025974026","0.42574257425742573","0.4019715224534502","0.4260869565217391","0.41834451901565994","0.38626609442060084","0.4329004329004329","0.4192139737991266"
"4","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.49135898634262914","0.5042666303162482","0.7039258451472192","0.5025242380416736","0.4808553791887125","0.4869569875194171","0.5205505165028975","0.7028965129358831","0.7048941798941799","0.5120244328097735","0.46890676634703915","0.5033856893542756","0.5052237390974594","0.7027486910994765","0.7052047781569966","0.5160910518053377","0.5083238095238095","0.4883009655475093","0.44999197431781707","0.4768733647305077","0.5275119047619048","0.49752852754004856","0.5127287319422152","0.7024725274725274","0.7033410138248848","0.703","0.7070224719101124","0.9911109832575785","0.9761946247818487","1.0188213547373521","0.9388911045493475","0.9837859965306516","1.0237638447971789","1.026397434767657","0.9950735390285955","0.9962546586456063","0.9970027262813518","0.9974863560297301","1.0027074424417672","0.983301371490186","0.9783560972474048","1.0046388811453424","0.9586284168416764","1.0047168071413957","1.010539489825809","1.0045884309455655","1.0102535949908054","0.9966463170936379","1.0001295681495874","0.9968559597307655","0.9996890741029189","0.4940021810250818","0.49206349206349204","0.49606299212598426","0.48586387434554973","0.502844141069397","0.4835164835164835","0.488","0.5092165898617511","0.4966292134831461"
"43","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","8","1000","0.5787549354744661","0.6375917534515189","0.7113244296048971","0.6555381227635562","0.5074915695892092","0.6047605284888535","0.668062793787042","0.6352601156069364","0.7819206008583691","0.5772661755285081","0.5802223099184431","0.642554185351271","0.6327006051039209","0.7072589686098655","0.7153314917127072","0.6611056376573622","0.49746274877565894","0.6499058693244743","0.5171403508771925","0.6168773946360155","0.6669948942377821","0.5925027685492799","0.6690902255639096","0.6270114942528736","0.6436046511627908","0.7836433260393874","0.7802631578947369","1.3318462229487456","1.0021755151904275","1.2904760742277153","1.026852166327423","1.2815360441166705","1.2860405847052494","1.2308988151249223","1.2900806173158188","0.9075441828334585","1.1342550311788786","0.9315613231354594","1.1293625340479732","1.1629454231218876","1.1521099347220367","1.3112807154920418","1.014752134600373","1.283843863678307","1.2619610869930715","1.2563637799936032","1.2880996142009802","1.0236953685889019","1.035379638255284","0.9194833392841635","1.131761537469456","0.31719532554257096","0.2907725321888412","0.34566473988439306","0.3374439461883408","0.2972375690607735","0.38620689655172413","0.2910284463894967","0.30465116279069765","0.2905263157894737"
"19","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5395401227375116","0.5598889147828779","0.709352909189777","0.5672346716464363","0.5119357840856217","0.5517455130200237","0.5680057908070933","0.6860021786492375","0.7326275787187839","0.5383284107984876","0.5407505175983437","0.5679581843618846","0.5518284161490692","0.7044341675734495","0.7142663043478261","0.5659423558897247","0.5087864650364649","0.5686203375255297","0.5148672257162823","0.5627192982456141","0.5735628485628481","0.5399790390196709","0.5628331835879007","0.6815789473684211","0.690744920993228","0.7288851351351351","0.7361111111111112","1.1325005358881393","1.0181265606115952","1.1366226094667953","1.029174813143746","1.1272775484462736","1.145257414231356","1.081722715421753","1.1238330343302378","0.9639950201768704","1.0309027930867256","0.976958966559754","1.0411228928765643","1.077242597887284","1.0809132628949565","1.1344897282577973","1.0238486197406256","1.1359642300660562","1.1035560003340898","1.1052941159518745","1.1341613998851754","0.9963204295043739","1.0102265674870567","0.9702510422330985","1.0361959392319515","0.45459488852637303","0.46254071661237783","0.4466230936819172","0.47442872687704024","0.43478260869565216","0.47368421052631576","0.4752252252252252","0.417607223476298","0.45073375262054505"
"50","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","9","1000","0.601820844167782","0.6191855120426548","0.7232635060639471","0.6852346407312926","0.5203172872202318","0.5958798363095246","0.6419574700109044","0.6538461538461539","0.7911668484187568","0.6112811791383218","0.5919880550645457","0.6163703360131934","0.622111521774064","0.724025974025974","0.7224719101123596","0.6972111756908335","0.5234708763155157","0.6721972471972474","0.5171842650103515","0.6003874783318042","0.6327029279983332","0.5909729159729159","0.6511516563146997","0.6605995717344754","0.6465116279069767","0.7888402625820569","0.7934782608695652","1.3687673947004038","1.0276798372687737","1.3700739397930424","1.0541261311559318","1.2141615225127027","1.2516064464438084","1.1951224855907123","1.2881015316846913","0.9471992756788155","1.1310769145402044","0.9269993077100598","1.1377270984133085","1.2000693278754555","1.2065913841427953","1.3693929614914127","1.0409462442350683","1.2326813604310156","1.2432331281140385","1.2050457336293068","1.2699136865864527","1.0381430862412122","1.0359147950398278","0.9375159019591188","1.1344128846401278","0.28721058434399116","0.24645583424209377","0.32887402452619846","0.288961038961039","0.2853932584269663","0.32548179871520344","0.25164113785557984","0.3325581395348837","0.24130434782608695"
"35","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","6","1000","0.5743749026328083","0.5944656488549603","0.7194656488549618","0.6295807453416149","0.5188066583307286","0.5826682194616984","0.6063405230801301","0.684375","0.7547866520787746","0.5690608318799217","0.5795067115806671","0.5937001215580574","0.5952049201245344","0.7228079911209767","0.7162379421221865","0.6266542980828702","0.5084499403406009","0.6325327510917035","0.5283784461152883","0.5836245104102249","0.6043036121054343","0.5817035766271573","0.6082230576441107","0.6818181818181818","0.6869541484716157","0.7659453302961275","0.7444736842105263","1.275564908639266","1.0349580361649926","1.24337091693696","1.0386345875406657","1.1634427740134219","1.2125742063472305","1.1596134342763096","1.2204388268263677","0.9669624268860914","1.0862725213196447","0.9742463141628525","1.0558211846409926","1.158332481318284","1.1391375230856855","1.2595378997265965","1.0368687165845174","1.187381396426897","1.190580273999009","1.1615364287964665","1.2166613997034577","1.0250946482582648","1.0157769288221392","0.9705885359869112","1.0704471548838013","0.346782988004362","0.32713347921225383","0.36630434782608695","0.3518312985571587","0.34190782422293675","0.3874458874458874","0.3143507972665148","0.34497816593886466","0.3389473684210526"
"3","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.507518037518037","0.5024373606191789","0.6991735537190082","0.5035767254621535","0.5113862029527966","0.4978997828274808","0.5068907257226031","0.6979977753058955","0.7003275109170306","0.48255355755355733","0.5298999850723984","0.506997169497169","0.4983492561078765","0.7043997668997669","0.6944879832810867","0.47555052537446874","0.4894593253968252","0.5288180811436631","0.5309573002754824","0.49889336016096547","0.5149884259259262","0.497004933051445","0.49966302636757176","0.7018779342723005","0.6945031712473573","0.7068865740740741","0.6944731404958677","1.0059722652152248","1.0353947268009789","1.0029308435483253","1.0069879832810853","1.0072207438177436","1.0204192063925293","1.0034081796311138","0.9900528306300692","1.0058316843207984","1.0130093549127612","0.9952632222668714","0.9952201864626711","1.0207863717479078","1.0049827303097223","1.004372051145762","1.0203850500939606","1.0138661235756745","0.996653750251274","1.0052148007028636","1.0043740908149816","1.0094456163671073","0.995241457032569","1.0002711920499394","1.003609837958789","0.5107438016528926","0.5043668122270742","0.5172413793103449","0.4988344988344988","0.5214211076280042","0.5258215962441315","0.4722222222222222","0.5095137420718816","0.5330578512396694"
