"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"71","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5755446281639373","0.684392550218113","0.756027397260274","0.6273543283127943","0.5205114738202974","0.6755819260611585","0.693751346692523","0.6455897980871413","0.8735859728506787","0.5927241708063627","0.5568908684755367","0.6785626473982631","0.6907227307398937","0.7490789473684211","0.7635714285714286","0.6476900501751397","0.5307335041639976","0.6038936216688516","0.5101027397260273","0.6738450250875708","0.6838831945334185","0.6775857361293146","0.7037997390737121","0.6403769841269841","0.6516018306636155","0.8719170403587444","0.8752853881278538","1.244246675336455","1.019566994841365","1.2595495537664607","1.0639285714285698","1.3068726575821625","1.4118629298908287","1.3141274903676927","1.4529802305537642","0.9126687866927577","1.2426609435468992","0.928666499482773","1.2474615312441348","1.1386543281280141","1.1615152399632587","1.2513521652144932","1.0415470520191867","1.3562147665912918","1.383712730872837","1.3102412487371016","1.4322355290880706","1.0675914203316519","1.0882461839530346","0.9200981177121381","1.2450395152792433","0.2547945205479452","0.1595022624434389","0.3443145589798087","0.2694736842105263","0.23885714285714285","0.3611111111111111","0.16591928251121077","0.32494279176201374","0.15296803652968036"
"110","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","10","1000","0.603901897403552","0.7229606853779048","0.7777317880794702","0.6929823129251698","0.5207158103369413","0.6893768707482995","0.7543223052294554","0.6275714285714286","0.9179562433297759","0.5991028102170325","0.6085652106326757","0.7148216285394339","0.7308694751023371","0.7772956326987682","0.7781556039173014","0.6894457547169819","0.5174281652959692","0.6963071481364169","0.5240104802604805","0.6778273809523814","0.7482663214539542","0.7002349276739521","0.7603912291412291","0.6229363207547169","0.6319290465631929","0.9168443496801706","0.9190705128205128","1.3989649580595416","1.0499214283497151","1.3729146381101054","1.0331958544417712","1.4036836734693838","1.447020890581178","1.4500865016516549","1.4704684175068352","0.8941817716793721","1.3160663098885843","0.9070902042554465","1.319261812277122","1.2156487033743104","1.1999131247730186","1.3855378788627417","1.041567566461861","1.4264442051887969","1.4604659756671385","1.4276010169096154","1.458732142023247","1.115753830380513","1.1169882592653941","0.9008351466414386","1.317662355905501","0.16114790286975716","0.07577374599786553","0.25257142857142856","0.15453527435610304","0.16757344940152338","0.23820754716981132","0.07889125799573561","0.2660753880266075","0.07264957264957266"
"75","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5792274052478118","0.6441874819425845","0.7453168044077135","0.627909202266115","0.5276136363636366","0.6319986729954582","0.6571103896103889","0.6491978609625668","0.8474431818181818","0.5686826653738423","0.5892613665487724","0.6405973928032749","0.6476036701009784","0.7478789592760181","0.7428839957035446","0.613657480730652","0.521838227207742","0.6412443193044852","0.5332081602215833","0.6237620103473762","0.6581326294952164","0.6397055917802809","0.6561201661872805","0.6477272727272727","0.6505681818181818","0.8521939953810623","0.8428411633109619","1.2599415469752646","1.0714212470385207","1.2501164764099217","1.0394981856092074","1.2108321377331441","1.357398548333884","1.2417814428676057","1.3532478427612658","0.9282306536438758","1.2212432958601318","0.9323018407212594","1.2078401464307476","1.1676007213275181","1.1487748445607093","1.254865787047618","1.0552057828806787","1.2826231510703854","1.2954148990058905","1.2268209534617727","1.3552901785714286","1.0717538143674563","1.0645957426032662","0.930338091660409","1.214435105184078","0.256198347107438","0.16136363636363638","0.34545454545454546","0.24660633484162897","0.2653061224489796","0.3170731707317073","0.17321016166281755","0.371900826446281","0.14988814317673377"
"79","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5822974644403218","0.6622139764996902","0.7579772850189291","0.6350557766966431","0.5241372772089498","0.6592522974101916","0.6654788991819705","0.6591494845360825","0.8670364050056882","0.5957070328131251","0.5680497980442177","0.6608831032412963","0.6636280293367349","0.7526232948583421","0.763671875","0.65625240015361","0.5298506683375103","0.6128284506191487","0.5179781605313523","0.6692132296466975","0.6518222639933161","0.6488070069465425","0.6802009456264776","0.6546780684104627","0.6638477801268499","0.859375","0.8752955082742316","1.2732536074333949","1.0280103733012136","1.2646426397263435","1.0689080567215061","1.2756445996048884","1.3711255587299678","1.2367465524166557","1.4308208742472759","0.9209397814686918","1.2088882504056222","0.9338388729637291","1.2312837301358968","1.155784159151596","1.1722366926158043","1.2690503177270676","1.0476915110563736","1.3213791766648038","1.3283686931916032","1.2566572143416892","1.3998526559584428","1.0587199512853118","1.0742620588831766","0.927229750826581","1.219665597306537","0.2466197944835046","0.1547212741751991","0.32989690721649484","0.2623294858342078","0.22991071428571427","0.34808853118712274","0.16885964912280702","0.3107822410147992","0.13947990543735225"
"95","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","9","1000","0.5872109958128527","0.7279570102208004","0.7673213311511183","0.6448293650793648","0.5315111758989313","0.7035079365079373","0.7515919901795299","0.6223669623059866","0.9077604726100966","0.5913440860215052","0.582944876063633","0.7322964669738856","0.7234778817187247","0.7598012889366272","0.7750831485587583","0.6483948921448924","0.5335523603380747","0.6409667107583777","0.529500456899178","0.7059854497354505","0.7589491857349001","0.7008239638447981","0.7443446035130465","0.6135394456289979","0.6319284064665127","0.9082792207792207","0.9072494669509595","1.2765927360919276","1.0504849371640053","1.302540998691917","1.0760247644081942","1.4346688795621747","1.4942576342127518","1.424179962003897","1.465503392308717","0.8706034359416398","1.2888348353773942","0.8966971005015831","1.2873736298633147","1.1642682166245124","1.18463188228896","1.2890479021399235","1.0633508651742392","1.464271035098271","1.4456901604644579","1.4296341991341988","1.4797724146069673","1.0781468371653955","1.099831570868159","0.883129552077396","1.288098739366532","0.18930714675395527","0.08807733619763695","0.29379157427937913","0.17508055853920515","0.2039911308203991","0.255863539445629","0.09307359307359307","0.3348729792147806","0.08315565031982942"
"105","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","10","1000","0.5939891786830552","0.7276895700365059","0.774931129476584","0.6722789115646258","0.5174923404476295","0.7016196322278916","0.7531624863685927","0.6373886414253898","0.9096237731733915","0.601321027868259","0.5864189622037163","0.7224031849439018","0.7331478219090332","0.7866052060737527","0.7628779395296752","0.6706430745814315","0.5384575569358182","0.673843314618424","0.4941600833881941","0.6899081322026529","0.7518707482993198","0.7128197130380547","0.7546000658327843","0.6543280182232346","0.6211873638344226","0.906832298136646","0.9127304147465438","1.3201921695935974","1.0599788132738666","1.3695695588269226","1.004367918644539","1.3944134297859885","1.488162931475763","1.4407213576437334","1.4935650157977245","0.9376899038008988","1.2995431446024353","0.8901974288337897","1.3079954869177741","1.18372848761485","1.1918817652852662","1.3454319511436703","1.0336591532202948","1.4435784779034322","1.4664322854899638","1.4180842232668538","1.490719643139596","1.127250766389997","1.093248220780549","0.9134147968856422","1.303543489820393","0.18677685950413223","0.10577971646673937","0.26948775055679286","0.1735357917570499","0.20044792833146696","0.22779043280182232","0.12422360248447205","0.3093681917211329","0.08525345622119816"
"120","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","11","1000","0.6005067702908413","0.6954744545041784","0.7625838926174496","0.6785650074485023","0.5159740765465064","0.6828350541942771","0.7091622162883846","0.6347907725321889","0.9017231308411215","0.5936308845088778","0.6071625670135607","0.7067274800456106","0.6845816251445389","0.7595278725824801","0.7655390539053906","0.6795968387354944","0.491586509915687","0.6774759793052484","0.5374672946101516","0.7009228691476596","0.7136177413608837","0.6637445887445891","0.7052354788069074","0.634152719665272","0.6354625550660793","0.9089775561097256","0.8953296703296704","1.3823881088271468","0.9999507164155268","1.3325930153990995","1.057196394678713","1.3446889378068836","1.4905940672351117","1.2733640822696621","1.4730853225546108","0.9225006844795113","1.3222878207166597","0.9244060993998142","1.302434268751384","1.2075222087620774","1.1942867654788196","1.358162016986745","1.030379201940934","1.4114026856982425","1.373665588152281","1.3099882799349456","1.481287433088358","1.1048836669949986","1.1136281203623883","0.9234288587003588","1.3117348228846728","0.1756152125279642","0.07710280373831775","0.26609442060085836","0.17747440273037543","0.17381738173817382","0.26569037656903766","0.07231920199501247","0.2665198237885463","0.08131868131868132"
"86","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","8","1000","0.5806776047460137","0.7043831770750567","0.756246529705719","0.6427565958815968","0.5200994243851387","0.6783676533676535","0.7297697540554684","0.6193883277216611","0.8902472527472527","0.5739363999568087","0.5871685901434812","0.6954675521002045","0.7129678727386148","0.7592120181405896","0.7534004352557128","0.638729235880399","0.5122971976401179","0.6465377417342486","0.5277994385527137","0.6679983388704323","0.7215997682258745","0.688103035974216","0.7378327095030154","0.623546511627907","0.6155097613882863","0.8882743362831859","0.8921943231441049","1.3042532356242593","1.0460853208048209","1.2670451282517736","1.034349062930836","1.3502413112296827","1.4281331676646156","1.3908794251285785","1.4602601206757488","0.9005244179590212","1.2828437249708973","0.8889177620049665","1.2885049608538794","1.1719494969639588","1.150697095591306","1.2850625676325977","1.0401785009078062","1.390158679833529","1.4255697729021686","1.3712010591640287","1.4443025572020887","1.0964522260875524","1.0880591516380425","0.8945191784586588","1.2856930063273855","0.20988339811215992","0.11098901098901098","0.3108866442199775","0.21315192743764172","0.20674646354733406","0.30930232558139537","0.12168141592920353","0.3123644251626898","0.10043668122270742"
"87","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","8","1000","0.5852396599384548","0.6966632764825531","0.7698521358159912","0.6448804302422722","0.5257293946024798","0.6745444340016713","0.7187337188704802","0.6444627192982456","0.8949671772428884","0.5878289473684213","0.5826560383453163","0.6949587510442776","0.6983640721058668","0.7793311403508771","0.7603938730853391","0.6421601427456227","0.5399950908198334","0.6472754050073646","0.5096015096015095","0.6693682390989192","0.7174889543446241","0.679101620029456","0.7201409701409699","0.6460772833723654","0.6430412371134021","0.8966494845360825","0.8930652680652681","1.28572853141832","1.0811743814002328","1.2931344524545345","1.018087917431461","1.3402043910028782","1.4334079109773321","1.3596924979975715","1.4387061394720007","0.9202886166766292","1.27720991745803","0.9159639965673393","1.272104470009734","1.1769469933056296","1.1640371181822158","1.2896669872325326","1.0515637763207961","1.3897698594103443","1.396778769543007","1.3505681321129923","1.435894716255463","1.1100987382544598","1.0831240218482878","0.9179887912895611","1.2748135969379895","0.22508214676889376","0.11816192560175055","0.33223684210526316","0.20175438596491227","0.24835886214442013","0.2810304449648712","0.13195876288659794","0.37731958762886597","0.10256410256410256"
"116","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","11","1000","0.5846792346651656","0.7019213763164232","0.7686797752808989","0.6520109930764765","0.5154259078060444","0.6801886792452839","0.7242742987606003","0.636200221238938","0.9053938356164384","0.5598270975056696","0.6069586319052698","0.7160770975056682","0.6892310819738788","0.7623511904761905","0.7743351063829788","0.6446190476190475","0.47299196787148556","0.6586109443777517","0.553625658506353","0.7109999999999999","0.7212765347102696","0.6526785714285719","0.7269729366800948","0.6191176470588236","0.651356993736952","0.9090361445783133","0.902114967462039","1.3659784580498822","1.0022925033467183","1.247156894672761","1.0483549703630932","1.3999778761061943","1.4656075705299965","1.285141434892543","1.4771824512449403","0.9046769662921345","1.3283162989034745","0.9517862588257372","1.3182028260498617","1.1863002780477283","1.1493471965865727","1.30320480192612","1.0265331395277117","1.4324020703750981","1.379624795125686","1.3393095675404947","1.4716989175729096","1.1139749699036865","1.1314862987090561","0.9296386378890317","1.3229940260889603","0.17696629213483145","0.06963470319634703","0.2809734513274336","0.2011904761904762","0.15531914893617021","0.3270588235294118","0.07228915662650602","0.24008350730688935","0.06724511930585683"
"81","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","8","1000","0.5741943506374502","0.703428754679442","0.7609829763866007","0.6442032967032969","0.5041083870291788","0.6814900575614867","0.725391586777725","0.6292489035087719","0.8931518151815182","0.5782316630355848","0.5700808625336927","0.7113406473700591","0.6953675809946616","0.7664402173913043","0.7554106548279689","0.6386667720185427","0.5196122011036173","0.6496672904969848","0.4877996345264969","0.6837494732406247","0.7381029021050478","0.6792602412143903","0.7120203160270885","0.6321585903083701","0.6263646288209607","0.8972639484978541","0.8888261851015802","1.2641436867888745","1.0284932806627054","1.3130345571531747","0.985885831823252","1.3652497705824287","1.4786417873853586","1.3562860737405744","1.426390534087269","0.9029349222361724","1.2815944700949613","0.8946591980029207","1.2695425082093443","1.1445215852041335","1.1521834080730948","1.2887503006645387","1.007728594374614","1.422810423992198","1.3907547484726328","1.3607383715125774","1.4531772051949754","1.094734214955948","1.078980292810293","0.8987789116014883","1.2757209617172565","0.2202086765513454","0.11331133113311331","0.3267543859649123","0.2108695652173913","0.2297447280799112","0.31938325991189426","0.10515021459227468","0.33406113537117904","0.12189616252821671"
