"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"259","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","9","1000","0.6587569741793178","0.5971967042947963","0.7408719346049046","0.7044935917474212","0.6133679747686265","0.579178389079921","0.6150780724884961","0.6849015317286652","0.7964169381107492","0.6504369934848239","0.6667480667480663","0.5978852163779859","0.5965354090354102","0.7419354838709677","0.7398504273504274","0.6995542387358534","0.6020787343635022","0.7092007529507531","0.6242953805453807","0.5826767029681825","0.6128587196467992","0.5758445258445256","0.6172262922262929","0.6894618834080718","0.6805555555555556","0.7935982339955849","0.7991452991452992","1.4278999200003226","1.228937127427172","1.3903668607528108","1.22391241805638","1.1698159189787958","1.2210594468532874","1.156099239523752","1.2297613965637852","0.9772699502694265","1.1248768428460547","0.9646457765667593","1.1327394676168503","1.3276439188483329","1.3071396394045947","1.408681679597874","1.2263838549130235","1.195637184971174","1.1929303180437725","1.1627924988639597","1.2254812844911984","1.0516480618792305","1.048692622091806","0.9708059313494589","1.1288721831204689","0.2566757493188011","0.22258414766558088","0.2910284463894967","0.2447163515016685","0.26816239316239315","0.2802690582959641","0.2097130242825607","0.30128205128205127","0.23504273504273504"
"258","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","9","1000","0.6438106796116487","0.5943455591513847","0.7431303879310345","0.6843451066960997","0.6050720815752454","0.5654656785451497","0.6219459513763304","0.6873623348017621","0.796545358649789","0.6394637053087764","0.6481203007518791","0.5888226796677508","0.5998209810239885","0.7343073593073594","0.7518776824034334","0.681300366300367","0.5987891737891744","0.6874168514412415","0.6111979166666669","0.5599398220826793","0.6169032356532358","0.5710405448210326","0.6268625992063491","0.6803728070175439","0.6944137168141593","0.7868589743589743","0.8059895833333334","1.3684994370708645","1.2027626694293352","1.3689331290503681","1.2171494992846914","1.144546596680018","1.2077767989160388","1.1672370607795597","1.2272752997120089","0.9534750382826687","1.1027048449933694","0.9731519813758769","1.129514496901941","1.284463892914596","1.2906773371196256","1.368715325683179","1.210047140242176","1.1766069809123636","1.1981912548585847","1.155841739405062","1.2176494575469063","1.0290589663569256","1.0536820322905935","0.9632701685449319","1.1162793522888521","0.24407327586206898","0.2310126582278481","0.2577092511013216","0.24675324675324675","0.24141630901287553","0.26096491228070173","0.2329059829059829","0.25442477876106195","0.22916666666666666"
"260","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","9","1000","0.6505820249052515","0.6019220357336215","0.7456709956709957","0.6884041673129612","0.6129641057286843","0.5806460369163963","0.6230831533477318","0.6876355748373102","0.8034557235421166","0.6438005886681384","0.6571112291888057","0.601120834647325","0.6026934365669754","0.7516556291390728","0.7399150743099787","0.6734701452964265","0.6146504115869543","0.702610472154964","0.6113209462889636","0.5680188779297904","0.633643326039388","0.5926578894269579","0.6127931769722819","0.6920935412026726","0.6834038054968288","0.8101750547045952","0.7969083155650319","1.3737006937172156","1.2537240183363052","1.378369588686167","1.1992793086433158","1.1385020460024442","1.2645495318799","1.1878869627559825","1.2229392991844235","0.9740991886732387","1.1402950851118199","0.9618686678015386","1.1216225805111677","1.3131826576807104","1.2891099273258122","1.3760934390216146","1.22614888999288","1.2020822899825705","1.2053572558324273","1.1638111455764582","1.243474802793308","1.0579308936096943","1.0414064438745907","0.9678247457531537","1.1308378446607341","0.27813852813852813","0.24838012958963282","0.3080260303687636","0.271523178807947","0.28450106157112526","0.3028953229398664","0.24070021881838075","0.3128964059196617","0.255863539445629"
"272","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6864792557339144","0.6127127530854241","0.7246335963923337","0.7438647724283073","0.6265094028373471","0.5973243883188636","0.6287941273507092","0.6540793825799338","0.7984429065743944","0.6860092355327778","0.6869562273145884","0.6115964659406364","0.6138455495964031","0.7167881165919282","0.7325680272108843","0.7422504822824658","0.6236519193966003","0.7456012450851905","0.629237880253682","0.5988019088232313","0.6257823933355854","0.5957350371341198","0.6316698914328719","0.6508528784648188","0.6575342465753424","0.7898936170212766","0.8065878378378378","1.4761797708173687","1.2403122253470509","1.4996560190262214","1.265609976836771","1.1711957952066272","1.280435946686653","1.1651973052656321","1.2924825690910204","0.9542662552914218","1.1581247451365986","0.9640623310836836","1.1826014465705756","1.3643277845685604","1.3817010739864908","1.4874898749268337","1.2532532229335982","1.2229991405833631","1.2293467613232485","1.1683059149698605","1.2865983643831085","1.0509390593323504","1.0740752191519134","0.958996885056592","1.1706595264937893","0.22435174746335965","0.1845444059976932","0.2624035281146637","0.22309417040358745","0.2256235827664399","0.24946695095948826","0.1938534278959811","0.2762557077625571","0.17567567567567569"
"264","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6490994697385262","0.6043309040566304","0.731897970378497","0.6885104267440605","0.6118336128474862","0.5708857357841565","0.6359556843014682","0.6719808126410836","0.7885538954108858","0.6433855077069766","0.6546588332302617","0.6023160654695694","0.6062912286126573","0.739154616240267","0.7248376623376623","0.6777207062600327","0.609730962869729","0.6993980131735243","0.6138100167603279","0.5653772070626001","0.6385226557583389","0.5764442284850451","0.6335428374248249","0.6859550561797753","0.6578798185941043","0.7912995594713657","0.7859730848861284","1.3742879282670075","1.2364177367202644","1.3798729199300135","1.2110126196472681","1.1632987003105217","1.242291143487141","1.1860697838919174","1.232602553495686","0.9786994520699922","1.129001730216685","0.938642571674858","1.1214020810690157","1.3046627147383945","1.2916050356913027","1.3770678168938502","1.223322036030553","1.2031903234497725","1.210393731639345","1.1746328401066777","1.2372969183368023","1.0546029384755577","1.0341759515854476","0.9587614337243378","1.1250843016805923","0.2578167855183763","0.24119530416221985","0.27539503386004516","0.24582869855394884","0.2694805194805195","0.24943820224719102","0.2422907488986784","0.30158730158730157","0.2401656314699793"
"265","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6407164210975859","0.5909860132393765","0.7198879551820728","0.6871320226203687","0.5933546351723029","0.5741821256804616","0.6081324489025504","0.6649113082039911","0.7760475651189128","0.6245943148117061","0.6554215791354053","0.5898774550948468","0.59199714183637","0.7347238542890717","0.7063704496788008","0.6654654169360056","0.5804255443008505","0.7079961614275342","0.6045107494474589","0.5711996336996332","0.6100622889742697","0.5770541549953315","0.6064672493469964","0.681843891402715","0.6486413043478261","0.7918704156479217","0.7623945147679325","1.39583521648739","1.2174613355781632","1.353076175747478","1.155301592894767","1.130367346068569","1.233251626069163","1.141953067257948","1.225984190356044","0.9935439560439581","1.1538683199441133","0.9451630434782627","1.1109177215189874","1.3101067590351307","1.2525990564846816","1.3740523089406407","1.184093591487641","1.1798146674789574","1.184644120150224","1.1362695059197625","1.2293504204881625","1.0705976162497957","1.0292826552462584","0.9688707633829641","1.1308121663161348","0.24929971988795518","0.21064552661381652","0.28713968957871394","0.22326674500587543","0.27301927194860814","0.26244343891402716","0.18092909535452323","0.3108695652173913","0.23628691983122363"
"266","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6456676211687321","0.6070845264609183","0.7298162583518931","0.690826488430772","0.6016017077898267","0.5827186342406188","0.6308607051181304","0.6686865839909808","0.7894664466446645","0.6454983880344598","0.6458379888268156","0.6096083716505478","0.6045437616387337","0.7229467258601554","0.736731843575419","0.6862973760932951","0.6063845755693591","0.6953048259662615","0.5967016650758298","0.5806554367778862","0.637365424430642","0.5847587016869529","0.6241966274260267","0.6567460317460317","0.6804932735426009","0.7864130434782609","0.7925946547884187","1.368024514387963","1.208731074053902","1.3952709133356505","1.1974035647778696","1.175712699496148","1.259305063011479","1.1840210013864354","1.2332861857614352","0.9511115972001211","1.1388977316742437","0.9855027864611877","1.147850054067184","1.2866982296447167","1.2960056178021901","1.3817245075454272","1.2031358577008338","1.218390265774785","1.208736160922048","1.179890267301179","1.2464530543368193","1.0469846514266419","1.0669485106568202","0.9684041230292467","1.1433197259035393","0.24387527839643652","0.21672167216721672","0.2717023675310034","0.26082130965593786","0.22681564245810057","0.30385487528344673","0.21956521739130436","0.2399103139013453","0.21380846325167038"
"261","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6514272632129766","0.5921016483516482","0.7370879120879121","0.7043418911114607","0.5988603765712209","0.5713419436131678","0.6127249256767323","0.6765435501653804","0.7972343921139102","0.6445685360758471","0.6579765740882819","0.5988979056189404","0.5856119891565651","0.7407199100112486","0.7336197636949516","0.7003253968253972","0.5874145785876995","0.7082968636032094","0.6094610206951986","0.579015873015873","0.6192781212712883","0.5637855579868711","0.6066556158328317","0.6844444444444444","0.6687636761487965","0.7984054669703873","0.7961497890295358","1.4337370328708885","1.202581027029935","1.3846404852393515","1.191427559253765","1.1618620605169656","1.2344865068058544","1.1313006786506108","1.2093244477719096","0.9781538461538438","1.1410179228516342","0.9557441327818774","1.13779428640979","1.3195891289741746","1.286269994458289","1.4089993015945792","1.1967905081625714","1.197724976063448","1.171024917709146","1.1464634370187101","1.2214231815242618","1.0585782889776065","1.0484313216321723","0.966862513175901","1.139344315323224","0.22032967032967032","0.21139101861993428","0.22932745314222713","0.20359955005624297","0.23630504833512353","0.20666666666666667","0.20045558086560364","0.25164113785557984","0.22151898734177214"
"262","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6386856157814239","0.5946172589885157","0.7376156777354382","0.6901501035196689","0.5870527600353119","0.5749805900621126","0.6143181700160978","0.68125","0.7941657579062159","0.6325279729378089","0.6447965086251417","0.5923653395784544","0.5968520813965501","0.7325136612021858","0.7426789587852495","0.6806772601049063","0.5832069110830178","0.6997473168698557","0.5907910906298005","0.5722976447598475","0.6129214075010534","0.5776987600291759","0.6156758832565289","0.675755939524838","0.686816192560175","0.7906526548672567","0.7975806451612903","1.3665618872270069","1.1708755143819705","1.3941820185357092","1.177096782523801","1.1427291015476522","1.2278480104464982","1.1535137197539074","1.2333659733285114","0.956799781548232","1.1194815216710574","0.9724599438481292","1.1292908318260824","1.2698949576904397","1.2846975990720029","1.3802818872357847","1.1740302468639239","1.1847769122823817","1.1937862771424017","1.1480862434175017","1.2306461050376976","1.0371627832263863","1.0515557821450308","0.964578796951546","1.1244557083908835","0.26510615133369625","0.2257360959651036","0.30434782608695654","0.26885245901639343","0.2613882863340564","0.30885529157667385","0.22787610619469026","0.29978118161925604","0.22365591397849463"
"271","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.659792732520005","0.602230093139183","0.7443557268722467","0.7083346649621812","0.6126738534718986","0.5742596143602862","0.6293805904555086","0.6769553072625698","0.8098534201954397","0.6597787238515717","0.6598066949552098","0.6028658152002523","0.6015964691707275","0.7415838852097131","0.7471153846153846","0.7088713113880903","0.6119696026558775","0.7077980185362739","0.613373531230675","0.5768163417492278","0.6282342566656297","0.5717028869713434","0.6305194805194808","0.6711409395973155","0.6827566964285714","0.8101851851851852","0.8095238095238095","1.4208722974401413","1.2266410578621088","1.412484836991068","1.2240509150713232","1.170389359348153","1.2387333443048667","1.160013902502748","1.2432392797213658","0.9612541761523222","1.1604029001468432","0.977891061349513","1.1594556324732548","1.3224703780512685","1.3167131407018258","1.4166785672156057","1.225341767993114","1.2050139609984045","1.2023132691419087","1.165201630925441","1.24099365067015","1.0621474038713938","1.0700699974584822","0.9695819131001847","1.1599277235288135","0.20814977973568283","0.18892508143322476","0.22793296089385476","0.20198675496688742","0.21428571428571427","0.2214765100671141","0.1830065359477124","0.234375","0.19480519480519481"
"270","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6501217978940746","0.5953690607155938","0.7313289401427787","0.7070204465967171","0.5961504108610214","0.5640947000269044","0.6250344510794668","0.673704954954955","0.7861736334405145","0.6432169609416798","0.656743893678161","0.6007196361690745","0.5902375821018071","0.7357062780269058","0.7271259418729817","0.6991197183098591","0.5918924466338266","0.7143531486668747","0.6003629810133014","0.5669042029957522","0.6317657019704439","0.561487187467579","0.6183749619250687","0.6799065420560748","0.6679347826086957","0.787176724137931","0.785181236673774","1.4272387971325717","1.2083364857849752","1.4002552031457298","1.1768148422230642","1.1625366595216928","1.2330603893763965","1.1514281175433116","1.2069247649148467","0.9711350444194667","1.1243529156961896","0.9540353484707391","1.1215026889557864","1.3131144460479856","1.2873311414294213","1.4132439161834627","1.1924912008647854","1.1993040872212213","1.1794754533377556","1.156775280122727","1.2199225459975453","1.050835820509599","1.0385802168103362","0.9622770938153945","1.1229201650624814","0.24546952224052718","0.21114683815648447","0.28153153153153154","0.24663677130044842","0.24434876210979548","0.2850467289719626","0.21120689655172414","0.2782608695652174","0.21108742004264391"
"269","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6600272447287372","0.5894357577193386","0.7419845218352681","0.7083613445378156","0.6083197123242892","0.5785663356251599","0.6010638008063636","0.668048128342246","0.8210812356979404","0.6541834433886293","0.6656492097923755","0.5927014548773293","0.5862940295424018","0.7492953776775648","0.7349511930585684","0.7008857556037605","0.603644086742679","0.7156319067711476","0.6127657312925173","0.5794003718624111","0.6070953498770404","0.577755173799477","0.5953284438775513","0.6816702819956616","0.6547995780590717","0.8224765258215962","0.8197544642857143","1.4294276571445312","1.2311072749915484","1.4040977433286408","1.202270290572842","1.1210002916567918","1.2565623431665527","1.1178172293082937","1.232207271137862","0.9801129925211284","1.1825657510569203","0.941478000293893","1.1786519411869218","1.3341802131792933","1.3060297402542473","1.4165866099266438","1.2163258459073665","1.186106756079742","1.1733993754467378","1.1193866322416117","1.244078278785714","1.0773450952677563","1.0567208696215369","0.9605269109000585","1.1805595876453114","0.20674405749032615","0.15331807780320367","0.25668449197860965","0.18489289740698986","0.227765726681128","0.23427331887201736","0.13145539906103287","0.27848101265822783","0.17410714285714285"
