"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 17:28:06:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1037","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7416152464266185","0.8933440079148111","0.7211591033351559","0.9708709065021358","0.5180538414069729","0.883765754363761","0.902684356680037","0.6590531561461794","0.7817224622030238","0.7385859788359789","0.7445499513045257","0.8879417989417996","0.8985775795786554","0.7198611111111111","0.7224165769644779","0.9700668623613832","0.5191300762729334","0.9716282642089095","0.5169822454844009","0.8778701891715595","0.8974902082044939","0.889318996415771","0.9078561165845649","0.6449771689497716","0.6723118279569893","0.7908549783549783","0.7726293103448276","1.971391434732195","1.0549876772257711","1.9129258291045286","1.0178261862120241","1.7781003056420577","1.7726885429870554","1.801289528731386","1.7931628911805224","0.9172146618033672","1.124665827611428","0.9560869680241291","1.098747313399071","1.5009708392122127","1.4658577620408795","1.9412845614022953","1.036366800519095","1.7753222674791573","1.797230583819005","1.7900415999239383","1.782947827610994","1.0237062602515061","1.027340359040248","0.9372319623489441","1.1116785807490823","0.12137780207763806","0.11771058315334773","0.12513842746400886","0.13555555555555557","0.10764262648008611","0.15753424657534246","0.11471861471861472","0.09462365591397849","0.1206896551724138"
"1042","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7527788794585019","0.9028099468549207","0.7141865630205442","0.9738107984092997","0.5146660625034335","0.9011407667992253","0.9046081177569067","0.6607334047109208","0.7717704728950404","0.7593262411347511","0.7456307726342566","0.8896783181357647","0.9171464520767663","0.6863031914893617","0.7446283391405343","0.9720102533767131","0.5345420443888721","0.9757390983000742","0.49251161440185837","0.8843537414965991","0.8953058247368966","0.9191188892408406","0.9149767711962831","0.6141304347826086","0.7106430155210643","0.762582056892779","0.7820121951219512","1.8623302833313546","1.0241598105791083","2.0410059419726183","1.0302130284991238","1.7052688313012663","1.8597990661489723","1.7723052671549944","1.9006610898783312","0.8869257417376893","1.1013192281944122","1.0263089857691856","1.1293801885131658","1.4548367662592552","1.559675983175727","1.9486072876645752","1.0270223473117586","1.7803968284559242","1.8334270874994167","1.7376386734533131","1.8791225145100017","0.9911574686639817","1.0753905108853608","0.9542296422282665","1.1145891171571394","0.10771793448084398","0.10265282583621683","0.11241970021413276","0.1127659574468085","0.10220673635307782","0.12836438923395446","0.0962800875273523","0.09534368070953436","0.10975609756097561"
"1039","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7347872913301017","0.9185809164807536","0.7334410339256866","0.9734583004472505","0.5078994097639054","0.9091962641410151","0.9275022509003602","0.6711325966850828","0.7926733193277311","0.7360595365965925","0.7335081764887382","0.9320917088639965","0.9049971716548385","0.7388560687432868","0.7279967602591793","0.9688913202042306","0.5115782599959822","0.9781170280612247","0.5042513448894201","0.9197327289778058","0.944007434197307","0.8984481292517009","0.9111351862920901","0.6698577680525164","0.6724330357142857","0.805379746835443","0.7800732217573222","1.9325791424481906","1.0204090535043393","1.961515465561232","1.011225429222088","1.8872305831069565","1.8414094593533594","1.8435559956026697","1.7772878581348839","0.9382337397439982","1.1280520848244462","0.9418407786175919","1.0926065965486296","1.4681660144574435","1.4709769802803394","1.946903421735095","1.0157979480348884","1.86390167584679","1.8093484689184267","1.8656104558119935","1.8092139494978667","1.0348759476581972","1.0196658984567082","0.9400193236283698","1.1102548753750197","0.11093161012385568","0.10084033613445378","0.12154696132596685","0.10633727175080558","0.11555075593952484","0.12035010940919037","0.09282700421940929","0.12276785714285714","0.1087866108786611"
"1046","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7321946169772254","0.8864880288793331","0.7153396436525612","0.964946183953033","0.5100918145035793","0.8771431289410736","0.895405384375972","0.6613041002277904","0.767020697167756","0.7331475287997036","0.7312417051547478","0.8881841588363323","0.8847918989223331","0.7101449275362319","0.7205228031145717","0.964304191743216","0.49939942344650873","0.9656274509803925","0.5201952179176753","0.883077288565094","0.8933482810164425","0.8708459383753503","0.8973491727199346","0.6510532150776053","0.6721311475409836","0.7698991031390134","0.7643008474576272","1.9307584485739226","0.9999123350166441","1.9291066762633782","1.03923316060083","1.8063858886821422","1.7477707110082115","1.7813659513919597","1.7555981636220164","0.9428671561340983","1.1149819416840534","0.973392602869759","1.106874445566411","1.4679297232154636","1.4608566211990284","1.9299570750214445","1.0201295786721323","1.777241664331428","1.7678069816846809","1.79424722047626","1.7517952835939494","1.0284448532971735","1.0434742822388563","0.957712675218524","1.1108133815887065","0.13251670378619154","0.13616557734204793","0.12870159453302962","0.1426978818283166","0.12235817575083426","0.15077605321507762","0.13452914798206278","0.1053864168618267","0.13771186440677965"
"1044","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7354921868803044","0.909945532904999","0.7136313159355914","0.972733858181619","0.5133013312852024","0.9019094089989611","0.9174718381976449","0.6383467278989667","0.7841397849462366","0.7330674333225347","0.7378193170630605","0.9296579743008321","0.891026737136639","0.733843537414966","0.6942328618063112","0.9704166666666666","0.5172954030096893","0.9748917748917747","0.5093584656084652","0.9219472789115648","0.9366676973819831","0.8832488649561819","0.8985220797720795","0.6675595238095238","0.6111419068736141","0.7941017316017316","0.7743055555555556","1.9815424225245584","1.056291406825905","1.910533282459281","0.9982095718834018","1.9063456364176108","1.8139123903063836","1.826327446367501","1.7400411458811842","0.9640879075117063","1.1468398689040096","0.8826097167008787","1.1182502776235528","1.4968871285871852","1.445933177399978","1.9447741995975718","1.0270631285967775","1.857928221787914","1.7823862182634735","1.8649125667131017","1.7767384737569458","1.0598151253838584","1.002609480043432","0.9218988557830184","1.1324528487757723","0.11771238200999445","0.0978494623655914","0.13892078071182548","0.10884353741496598","0.12622415669205658","0.1380952380952381","0.08225108225108226","0.13968957871396895","0.11324786324786325"
"1043","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7499009554882307","0.9156399699629707","0.7235054347826086","0.9796935157041538","0.5096284231156316","0.912664640324214","0.9187509931670105","0.6681721572794899","0.7814238042269188","0.749073498964804","0.7507293123996066","0.8955861801242234","0.9357155811181926","0.6976902173913043","0.7493206521739131","0.9806136892124151","0.5061883550747693","0.9787694182150473","0.5130608465608467","0.8916666666666669","0.8996977410117724","0.9337521575794498","0.9377619047619047","0.6260615711252654","0.7103723404255319","0.7728285077951003","0.79","1.9612273784248302","1.0123767101495387","1.9575388364300945","1.0261216931216934","1.7435352461919895","1.8414280794901636","1.8258278107823402","1.9193347105249157","0.8849924709221824","1.0924602982473117","1.004173074699351","1.1167336956521732","1.498146997929608","1.5014586247992132","1.9593870314083075","1.0192568462312632","1.7913112050516564","1.8716146496116892","1.784593983205687","1.8804247246132622","0.9862457909971705","1.0592299001654115","0.9445194462412853","1.104610497170775","0.11847826086956521","0.09899888765294772","0.13708820403825717","0.1423913043478261","0.09456521739130434","0.16985138004246284","0.11358574610244988","0.10425531914893617","0.08444444444444445"
"1045","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7326641384523148","0.9096893163395614","0.7263402625820569","0.9717987964416535","0.4953549358674765","0.904734432234432","0.9146063769019062","0.6684961580680571","0.7838058887677208","0.7394125477195099","0.7253859905737037","0.8859541390395824","0.9352876645538762","0.7062697576396206","0.7480091012514221","0.9743248045486849","0.5094045133711108","0.9691124068675093","0.47999021526418784","0.8832241851964668","0.888627100109355","0.9276104092430623","0.9430175038051751","0.6398936170212766","0.6989795918367347","0.7713987473903967","0.7973744292237442","1.8767816045469017","0.9812344051026252","2.0154010008575893","0.9982049072843416","1.7722654341812818","1.77143984623761","1.8613302174493147","1.8798647731252416","0.9104832045253476","1.0975974518393983","0.9945546599383716","1.1345573798747028","1.4242846546167154","1.5085387835821877","1.9439586966051512","0.9893402720116656","1.771848285842651","1.8705658663526739","1.8154275983804065","1.8232284154598293","1.0049275927902905","1.0643171074151783","0.9511808025902726","1.1152511579238704","0.10722100656455143","0.10468920392584515","0.10976948408342481","0.12644889357218125","0.08646188850967008","0.12127659574468085","0.1315240083507307","0.09750566893424037","0.07534246575342465"
"1047","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.748352804348962","0.8950205164392864","0.7204994511525796","0.9725024088442621","0.5099875963975623","0.8937915208681981","0.896327455104352","0.6875665601703941","0.7555209513023783","0.7499573907654166","0.7467089947089949","0.8744008883379814","0.9161441798941796","0.7007863340563991","0.7406944444444444","0.9752737320524739","0.5246410494783598","0.969829647340108","0.4939799142405778","0.8709379196364012","0.8778638570395619","0.9158323371189485","0.9164974046490636","0.6518438177874186","0.7220188284518828","0.7497288503253796","0.7618483412322274","1.9272762904551197","1.036763548969168","1.9633662416152144","1.0000348930514815","1.6899349196778612","1.8114019790782256","1.7770463452936187","1.8911192200119864","0.9305410373573422","1.0702770250803033","1.0307195240413554","1.0875782302662038","1.482019919712135","1.5116708759553315","1.945647958883787","1.0192103294932162","1.7506684493780427","1.830533848772678","1.7342791810669418","1.8495001395244721","1.0004090312188192","1.0573799396267811","0.98153711471086","1.078545551228036","0.11964873765093303","0.11211778029445074","0.12673056443024494","0.13232104121475055","0.10666666666666667","0.13449023861171366","0.1301518438177874","0.1192468619246862","0.0924170616113744"
"1049","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7528610675039242","0.9117477760334891","0.7215659340659341","0.9770135688684074","0.5186342964151958","0.908804403481822","0.9148234349919737","0.6728494623655914","0.7724719101123596","0.744212771813928","0.7606943405634505","0.9383512248830171","0.8876514584891547","0.7713872832369942","0.6764397905759162","0.9750989892674797","0.4855975723622781","0.9788633846773384","0.5465989922940128","0.93633948108784","0.9406045751633986","0.8822007449914433","0.8930003951788186","0.7543763676148797","0.5940803382663847","0.7904411764705882","0.7572614107883817","2.0516533647015063","1.0217197476292983","1.8654778639923975","1.0416860376702606","1.8324062963224503","1.9234835132554897","1.726457371918747","1.8261356395791575","1.078095017673791","1.1296359890109884","0.8490126152916839","1.082218093110207","1.565858086359926","1.4497002092413287","1.9569641046634247","1.0325329518986714","1.8753652610723737","1.7767661939211756","1.7785204455235886","1.8707625299835813","1.1024056723623132","0.9667142281801895","0.9615832151719174","1.1039557352759528","0.11978021978021978","0.11573033707865168","0.12365591397849462","0.08323699421965318","0.15287958115183245","0.08096280087527352","0.0857843137254902","0.1649048625792812","0.14107883817427386"
"1050","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7394821625019641","0.9086672953009582","0.7162087912087912","0.972608418367347","0.5129299659126119","0.9011931335034014","0.9159306889784115","0.6613307349665924","0.7696583514099783","0.7376605359124779","0.7412720049852003","0.90971935944189","0.90763358778626","0.7087028824833703","0.7235838779956427","0.9796087283671935","0.503636410896237","0.9657626405970776","0.5221033456486042","0.9058744491024402","0.9134383447702221","0.8966151582045624","0.9183908045977007","0.6480855855855856","0.674284140969163","0.767467248908297","0.7718211206896551","1.9765941082353482","1.0162065053560403","1.914692816870011","1.035106850850174","1.8359593511875678","1.8030995525832916","1.8171933050471016","1.8128755578826532","0.9261926418176409","1.096803469456306","0.9636335443191156","1.10302567852406","1.4884059593799386","1.4696242364630343","1.9452980312392676","1.0257181759734781","1.8192559241501096","1.8150085343990152","1.8264716068777112","1.8080193643608689","1.0128220864501258","1.03408882783882","0.9451215613451056","1.0999348197897452","0.12857142857142856","0.11713665943600868","0.1403118040089087","0.1130820399113082","0.1437908496732026","0.11936936936936937","0.10698689956331878","0.16079295154185022","0.1271551724137931"
"1048","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7411724446550312","0.9210764958277393","0.7196132596685083","0.9766239719210016","0.5033664021164019","0.9152221174498401","0.9269894179894181","0.6607142857142857","0.7791666666666667","0.7348414477898789","0.7473308407332395","0.9346666132820841","0.9078568832112998","0.710482062780269","0.7284858387799564","0.981198867212083","0.4794846705805611","0.9720591313448456","0.5260075242218101","0.9354992657856095","0.9338035442487496","0.8949895342752486","0.9205292723149866","0.6594162995594713","0.6620065789473685","0.7634132420091324","0.7941017316017316","1.9909977014056928","0.9729453517385827","1.9165871761810298","1.0371172318534607","1.8607183198593014","1.8779826834335875","1.780144018723306","1.8512866476556857","0.9475921520188836","1.0970374820252764","0.9513144264321005","1.1411373502188387","1.4911020409189248","1.4734954485045526","1.9537515089115098","1.0058869168642235","1.8691956643049685","1.815986869941149","1.8203868489936268","1.8642787184009533","1.0209745001610302","1.046846224677709","0.9494573796369297","1.1196754143646324","0.1011049723756906","0.08222222222222222","0.11978021978021978","0.10650224215246637","0.09586056644880174","0.13876651982378854","0.0730593607305936","0.10087719298245613","0.09090909090909091"
