"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 05:50:13:473 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"800","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9539647806606233","0.7561861779722829","0.715008201202843","0.998301936159079","0.9100140056022408","0.7481357927786499","0.7641664073036623","0.6378979143798024","0.7915305010893247","0.953409209837781","0.954515509907667","0.7781423338566195","0.7344213611370466","0.7051317233809001","0.7248093681917211","0.9981161149219603","0.9037233454866869","0.9985084521047397","0.9155813043903391","0.7834774828511785","0.7722130151364492","0.7088581372224064","0.757045076757602","0.6244791666666667","0.6528422273781903","0.794953596287703","0.7885010266940452","2.003901618213257","1.8143907781505568","1.989403005337199","1.8241810519933712","1.5729751000382108","1.538537695734814","1.423163043885602","1.5083174786379638","0.888064686987427","1.1304944253386102","0.928399471520325","1.1213182998530422","1.9141442862714748","1.9017525791079803","1.9970346927741738","1.8195845290889647","1.5566646371208883","1.4683375642825534","1.5020201591571405","1.5225058376453062","1.0027597662732246","1.0307431201020634","0.9071473347741238","1.1256264807727416","0.1509021323127392","0.09368191721132897","0.20856201975850713","0.14709110867178923","0.15468409586056645","0.20208333333333334","0.08584686774941995","0.21577726218097448","0.10061601642710473"
"805","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9466121250262229","0.7430406964547928","0.7111784140969163","0.9984736164736164","0.89277163166052","0.7396074646074643","0.7466049382716046","0.6445945945945946","0.7803030303030303","0.9475586890635435","0.9456251004338745","0.7411452714850767","0.7450171407145532","0.7073894282632147","0.7151293588301463","0.9991471215351813","0.8947312331045953","0.997780910609858","0.8906988892554714","0.7340567570311709","0.7484040341027242","0.7453164160401003","0.7447019685472341","0.6343283582089553","0.6551535087719298","0.7822052401746725","0.7782909930715936","1.9573367558877024","1.7527852419826908","2.0382116239229413","1.8194703969493047","1.4411319683984958","1.5253666957694147","1.463237417869","1.517821296163614","0.9085286672365053","1.1203281000519414","0.9383558790285185","1.1147218463541946","1.8562746271191009","1.9316706213587271","1.997205880021831","1.7851922813772398","1.4827495575418297","1.4898232663521938","1.4520293575428636","1.5216998517409959","1.0131717527051827","1.0242574131702649","0.9232326765091027","1.1176036243492133","0.1800660792951542","0.12794612794612795","0.23027027027027028","0.1866235167206041","0.1732283464566929","0.2302771855010661","0.14192139737991266","0.23026315789473684","0.11316397228637413"
"806","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.964242581090407","0.7343784838350043","0.7074972129319955","0.9985037373895772","0.9288950008089301","0.7314450368511838","0.7374049506552323","0.6465422612513722","0.7703850509626274","0.9651028613199661","0.9633530396285493","0.7474128028404341","0.7209008206457176","0.7014802631578947","0.713718820861678","0.9981049043549044","0.9303169240669242","0.9989250779318498","0.92745688252522","0.7466854904354912","0.7481794294294293","0.7153445125228418","0.7265077557218795","0.6436965811965812","0.649548532731377","0.7623873873873874","0.7784738041002278","1.9633774105402557","1.8300313177369225","2.0318271993307633","1.886459917517279","1.4704212621748307","1.520083687878138","1.4087025855828528","1.4760531299717445","0.9332524011662799","1.1053342221820472","0.9417367523045206","1.1286568363794263","1.8984589179912694","1.9594731894485407","1.9966630926853668","1.8580858537545646","1.4945990220567011","1.4422251354544189","1.440408777289814","1.4981930707536695","1.0170290771871262","1.0347729392760558","0.9373781613795084","1.1169294969642223","0.1806020066889632","0.13363533408833522","0.2261251372118551","0.19517543859649122","0.1655328798185941","0.22863247863247863","0.15990990990990991","0.2234762979683973","0.1070615034168565"
"801","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9417199812748683","0.7251735975657327","0.7130185589519651","0.9987094031160854","0.8903525688572416","0.7015799868334431","0.7464396973742753","0.6554948216340621","0.7649273104880582","0.9403813264924374","0.9429888551165148","0.7282868366201702","0.7222226443768989","0.7156285072951739","0.7105472901168969","0.9980549966465458","0.8875448028673835","0.9993401206636501","0.8929742780646402","0.7046137938743571","0.7499743983614955","0.6986560008618833","0.7431392235609102","0.6637323943661971","0.6475733634311512","0.7631720430107527","0.766566265060241","2.0521175688624718","1.824895711395104","1.945580341185764","1.738500401078022","1.4854458807569897","1.4267425729992265","1.4728858384107864","1.4137394159538772","0.942340588289561","1.0835210064797813","0.9193986453517595","1.0883399865838874","1.9335337711943146","1.8358720324904247","1.9978670450916367","1.7802177627576257","1.454809474351434","1.4415508188538388","1.4790500988249486","1.420018198950864","1.0160206045167839","1.008806496503303","0.9306452134662613","1.0860130647267705","0.1779475982532751","0.13707165109034267","0.22324510932105868","0.16498316498316498","0.1902231668437832","0.20187793427230047","0.13118279569892474","0.24379232505643342","0.142570281124498"
"810","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9348323071727335","0.7656093315667792","0.7191930207197382","0.99845289967839","0.8710031225604995","0.7580117232078017","0.7732318501170959","0.654107725788901","0.7845628415300546","0.934843014128728","0.9348217510189338","0.7506554160125588","0.7803526285920642","0.7383369923161361","0.7002979414951246","0.999334094368341","0.8749974778046807","0.9976488095238095","0.8667472858217781","0.7346406827571217","0.7655165456012907","0.779337797619048","0.781452219714071","0.6805239179954442","0.6299479166666667","0.7921080508474576","0.7765237020316027","2.0118317552925844","1.7615207182149168","1.98232710364751","1.7222259178733845","1.4660837999744976","1.534379611620512","1.5552834829524902","1.5663206239951986","0.9651268869717284","1.123376794031757","0.8933994172573604","1.101274890394875","1.882000096500661","1.8574898064666328","1.9964044864585582","1.742496022530434","1.5015075616194684","1.56058083233702","1.5127241570871837","1.54984394875929","1.0471180572596883","0.9931706356754719","0.9276631378282051","1.1126760909594728","0.16793893129770993","0.11475409836065574","0.22089227421109903","0.145993413830955","0.18959913326110509","0.18223234624145787","0.11228813559322035","0.25625","0.11738148984198646"
"802","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9417936333411876","0.7528528233723397","0.7192138537658054","0.9956526360544219","0.8895101377495738","0.7415975765306121","0.7637788268069946","0.6535993303571429","0.7829089924160346","0.9425476957700376","0.9410030566280564","0.7528067618024645","0.7529011154011153","0.7175080558539205","0.7210022522522522","0.9942184379270471","0.8935793982865112","0.9971192088573577","0.8851391118245056","0.7399847576999896","0.7649581589958159","0.7432468021068476","0.7625120385232742","0.6614238410596026","0.6455981941309256","0.7706589958158996","0.7960674157303371","1.942517012448241","1.7458871380055572","2.0425223433688298","1.8131396896495109","1.50226816323246","1.5075394271000957","1.5088905502593273","1.50271874114175","0.9457742774029884","1.101970339811526","0.9231450813274028","1.1383020056704882","1.8415620393187015","1.9275727027099339","1.9919616124458082","1.7783111742802682","1.5049745693857592","1.5057976954650403","1.505542401461138","1.5052152610638392","1.02596946304346","1.0309658373326627","0.9345859583611537","1.1194866900902196","0.18251786695986805","0.13326110509209102","0.23325892857142858","0.20193340494092374","0.16216216216216217","0.25165562913907286","0.15481171548117154","0.2144469525959368","0.1101123595505618"
"804","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.948890780580922","0.7802088170045917","0.7310503519220357","0.9987466022349742","0.8964867724867721","0.7798852310480214","0.7805489417989404","0.6506071805702217","0.8156944444444445","0.94738819992484","0.9502805501762751","0.7740350029527026","0.7859191121704153","0.7429537767756482","0.7200520833333334","0.9978664192949908","0.8925154061624652","0.9995867768595041","0.9000401002506262","0.7749458874458882","0.7730448179271711","0.7846000590318776","0.7872631578947369","0.6620670995670995","0.6396907216494845","0.8308823529411765","0.8021052631578948","2.0778571323989303","1.8584847296302989","1.9231633092286433","1.7316396512113583","1.5114308913543404","1.5864597541238703","1.5302600940146616","1.615638947368421","0.9323424612745134","1.1700730914997295","0.9008313844127283","1.1295483429743818","1.972746341895358","1.828300183516213","1.9987114554280794","1.7915387160202974","1.5473804591976847","1.572548889992791","1.5210644369014663","1.6018598838918328","1.0462494712471364","1.0139986295343815","0.9162042645712766","1.1486850297780216","0.16242555495397942","0.10555555555555556","0.21647307286166842","0.13528748590755355","0.1875","0.18398268398268397","0.08235294117647059","0.24742268041237114","0.12631578947368421"
"808","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9555216829524348","0.7545048318931854","0.6924054206662902","0.9989514602833616","0.9072721331969537","0.7587335686154155","0.7498067962268432","0.6321007502679529","0.7595465393794749","0.9525199128989741","0.9581810336074728","0.7568119305483928","0.7524609097370286","0.6676170468187275","0.7144189765458422","0.999670075882547","0.901223378798756","0.998326639892905","0.9127435064935066","0.756623226657869","0.757017229002154","0.7605684643335244","0.7432846320346329","0.5885057471264368","0.6701807228915663","0.7540829145728644","0.7644886363636364","2.1253489848595404","1.9160463431603816","1.8849002977082592","1.723314232409386","1.4362055031201317","1.599853833607176","1.443694266167921","1.570831841686555","0.8643158940010497","1.1074927503128273","0.9842688087187803","1.1227752361275072","2.0251053610372933","1.8091029962887193","1.9967308901212237","1.8148504854868137","1.5145834038828871","1.5033323612939424","1.4402113076290612","1.5846155562264228","0.9805036356722258","1.049239840765519","0.9283422086092328","1.1155169672083614","0.17843026538678713","0.1276849642004773","0.2240085744908896","0.19327731092436976","0.1652452025586354","0.23448275862068965","0.14824120603015076","0.21485943775100402","0.10909090909090909"
"809","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9553689818468821","0.738852933438569","0.7074585635359116","0.9983104193004636","0.9125223378534639","0.7272782343025703","0.7504020813623452","0.6327433628318584","0.7820088300220751","0.9561617095597676","0.9545367524133098","0.7217021112652175","0.756858383217387","0.7084681769147788","0.7063986409966025","0.9990428990979652","0.9150030202355782","0.9975714285714286","0.9098124931265811","0.7048038598699391","0.7379215745494827","0.7499523809523811","0.7640355218299791","0.6401431718061674","0.6252777777777778","0.7740486257928119","0.7907043879907621","1.9506662862646178","1.7865754764038695","2.044851965701357","1.8649610561258414","1.4111670203148035","1.4742141831507343","1.501563948588276","1.5263844310289896","0.9198963479932796","1.1123207047995014","0.898534530386738","1.136255311140313","1.8669392603054935","1.9566381901110697","1.997550750586002","1.8240379002665776","1.4433367161307562","1.5137352610422106","1.456165491247384","1.4991476459887911","1.0180805127929977","1.0151065553768774","0.9092626998484267","1.1237596502140326","0.17569060773480663","0.11589403973509933","0.23561946902654868","0.1941747572815534","0.15628539071347677","0.2599118942731278","0.13107822410147993","0.2111111111111111","0.09930715935334873"
"807","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9520018763628993","0.756559029362544","0.7386847710330139","0.9985391357834846","0.9064453811029148","0.747712594187298","0.7652190275477937","0.66240581270183","0.8133561643835616","0.9520413655236041","0.9519632194289728","0.7487031626428824","0.7642493351397455","0.7345263724434876","0.7427555321390937","0.9979107537054556","0.9083883553421367","0.9991371548619448","0.9044900835598512","0.7358010091453802","0.7609818927571028","0.7590486194477792","0.7694830363435015","0.6572847682119205","0.6672794117647058","0.8080357142857143","0.8187103594080338","2.017305054315234","1.8363329723708701","1.9772176784306874","1.7899182054008387","1.4874427289289827","1.5059262324529394","1.5344384363002497","1.5227493595923025","0.9103289042168239","1.1191165563669505","0.9241713258785893","1.1339007693398744","1.9245787776677132","1.883863989554933","1.9967651286736376","1.8131989525849586","1.4969132861705314","1.5286123738314805","1.5115223378727003","1.514311205199958","1.0173072921860988","1.0287045469082905","0.9174214690295216","1.1264852947612518","0.1751863684771033","0.12223393045310854","0.22927879440258342","0.18083961248654468","0.1696522655426765","0.23620309050772628","0.12815126050420167","0.22268907563025211","0.11627906976744186"
"813","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","18","1000","0.9557250902574651","0.7495711123408965","0.7147400442477876","0.9981909699363618","0.9164701556874084","0.7303105113012947","0.767375374004766","0.6421173762945915","0.7819488817891374","0.9552495858051414","0.9561876169681842","0.7481027203249422","0.7509994281555412","0.7140852974186308","0.7153762268266085","0.9978717430368373","0.9165519526868564","0.9984958172458173","0.916389225181598","0.7281306154537291","0.7662358519424907","0.732392213642214","0.7685028248587573","0.6329599056603774","0.6508426966292135","0.7877408993576017","0.776218220338983","2.024862077901899","1.8598495291333645","1.9686809570124846","1.8067957678607824","1.51491386966668","1.4753508203535926","1.5237803478309857","1.47971576927011","0.9105800412735792","1.133248937626717","0.9363063351396969","1.1166723402111043","1.9383740192319685","1.8852641346548118","1.99612426952066","1.8331813978014484","1.4941776810817045","1.501074582459007","1.5194492571147862","1.4775449160815912","1.0272875324036803","1.0291446714469052","0.9237540352556578","1.1249165052729777","0.16426991150442477","0.11395101171458999","0.2186421173762946","0.16835016835016836","0.16030534351145037","0.21462264150943397","0.12633832976445397","0.22247191011235956","0.1016949152542373"
